trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
3,1327,1,20,det,True,1,,139,,139,d,0,139,TBD,TBD
3,1327,1,21,"skab,",True,2,,177,,370,s,0,177,TBD,370
3,1327,1,22,vi,True,1,,143,,143,i,1,143,143,143
3,1327,1,23,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,True,1,,70,,70,f,0,70,TBD,TBD
3,1327,1,25,os,True,2,,202,,644,o,0,644,TBD,TBD
3,1327,1,26,begrænset,True,3,,148,,732,æ,4,148,TBD,732
3,1327,1,27,"af,",True,1,,124,,124,a,0,124,124,124
3,1327,1,28,indelukket,True,2,,183,,409,l,4,183,TBD,TBD
3,1327,1,29,"i,",True,1,,411,,411,i,0,411,411,411
3,1327,1,30,og,True,1,,227,,227,g,1,227,TBD,TBD
3,1327,1,31,som,True,1,,231,,231,s,0,231,231,231
3,1327,1,32,de,True,1,,172,,172,d,0,172,172,172
3,1327,1,33,fleste,True,2,,212,,394,f,0,212,TBD,394
3,1327,1,34,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,True,1,,538,,538,o,0,538,TBD,TBD
3,1327,1,36,er,True,2,,187,,507,e,0,187,TBD,507
3,1327,1,37,brudt,False,0,,NA,,NA,NA,NA,NA,NA,NA
3,1327,1,38,ud,True,1,,248,,248,u,0,248,TBD,TBD
3,1327,1,39,af,True,1,,142,,142,a,0,142,TBD,142
3,1327,1,40,for,True,2,,196,,565,f,0,565,TBD,TBD
3,1327,1,41,at,True,2,,232,,404,t,1,232,TBD,404
3,1327,1,42,kunne,True,1,,165,,165,n,3,165,165,165
3,1327,1,43,blive,True,1,,323,,323,b,0,323,TBD,TBD
3,1327,1,44,lykkeligere.,True,2,,139,,462,i,6,139,TBD,TBD
4,1327,2,1,'Men,True,2,,207,,356,n,3,207,TBD,TBD
4,1327,2,2,skabe,True,3,,169,,577,e,4,332,TBD,TBD
4,1327,2,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,True,1,,252,,252,a,1,252,252,252
4,1327,2,5,ganske,True,1,,164,,164,n,2,164,164,164
4,1327,2,6,praktiske,True,1,,290,,290,k,3,290,290,290
4,1327,2,7,til,True,1,,211,,211,l,2,211,211,211
4,1327,2,8,opbevaring,True,1,,219,,219,v,4,219,219,219
4,1327,2,9,af,True,1,,135,,135,f,1,135,TBD,TBD
4,1327,2,10,mangt,True,2,,188,,434,m,0,188,TBD,TBD
4,1327,2,11,og,True,2,,251,,529,o,0,251,TBD,TBD
4,1327,2,12,"meget,",True,1,,388,,388,m,0,388,388,388
4,1327,2,13,ikke,True,2,,174,,325,k,2,174,TBD,TBD
4,1327,2,14,sandt?',True,1,,154,,154,n,2,154,154,154
4,1327,2,15,"Jo,",True,1,,248,,248,o,1,248,248,248
4,1327,2,16,opbevaring,True,4,,209,,944,e,3,416,TBD,TBD
4,1327,2,17,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,3,,351,,720,d,3,351,TBD,TBD
4,1327,2,19,det,True,1,,218,,218,t,2,218,218,218
4,1327,2,20,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,2,,104,,290,i,1,104,TBD,290
4,1327,2,22,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,True,1,,172,,320,n,2,320,320,320
4,1327,2,24,når,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,25,vi,True,1,,269,,269,i,1,269,269,269
4,1327,2,26,først,True,2,,307,,468,t,4,307,TBD,TBD
4,1327,2,27,begynder,True,1,,182,,182,g,2,182,182,182
4,1327,2,28,at,True,1,,151,,151,t,1,151,TBD,TBD
4,1327,2,29,sætte,True,1,,161,,161,s,0,161,TBD,161
4,1327,2,30,spørgsmålstegn,True,2,,201,,476,g,4,201,476,476
4,1327,2,31,ved,True,2,,193,,316,d,2,193,TBD,TBD
4,1327,2,32,disse,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,33,"værdier,",True,2,,337,,454,v,0,337,454,454
4,1327,2,34,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,True,2,,184,,395,e,3,184,TBD,TBD
4,1327,2,36,skabet,True,1,,225,,225,b,3,225,225,225
4,1327,2,37,mere,True,1,,353,,353,e,3,353,353,353
4,1327,2,38,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,39,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,40,"trangt,",True,2,,164,,373,t,0,164,373,373
4,1327,2,41,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,42,det,True,2,,236,,295,d,0,295,TBD,TBD
4,1327,2,43,kan,True,3,,147,,444,a,1,147,TBD,TBD
4,1327,2,44,ikke,True,1,,207,,207,e,3,207,TBD,207
4,1327,2,45,rumme,True,1,,241,,241,u,1,241,241,241
4,1327,2,46,vores,True,1,,232,,232,r,2,232,232,232
4,1327,2,47,ideer,True,1,,195,,195,e,2,195,195,195
4,1327,2,48,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,True,1,,161,,161,ø,1,161,161,161
4,1327,2,50,mere.,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,2,,211,,442,a,2,211,TBD,TBD
5,1327,3,2,hvad,True,2,,126,,344,v,1,344,TBD,344
5,1327,3,3,er,True,3,,175,,863,e,0,175,TBD,TBD
5,1327,3,4,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,5,i,True,2,,171,,487,i,0,487,TBD,TBD
5,1327,3,6,det,True,3,,158,,691,d,0,158,TBD,691
5,1327,3,7,skab?',False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,8,Der,True,1,,229,,229,D,0,229,229,229
5,1327,3,9,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,10,en,True,1,,145,,145,e,0,145,145,145
5,1327,3,11,opfattelse,True,2,,170,,320,t,4,170,TBD,TBD
5,1327,3,12,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,True,2,,201,,385,t,1,201,TBD,TBD
5,1327,3,14,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,15,og,True,1,,178,,178,g,1,178,TBD,TBD
5,1327,3,16,mænd,True,1,,219,,219,m,0,219,TBD,219
5,1327,3,17,skal,True,1,,307,,307,l,3,307,307,307
5,1327,3,18,"tænke,",True,1,,159,,159,e,4,159,159,159
5,1327,3,19,"føle,",True,1,,203,,203,f,0,203,203,203
5,1327,3,20,klæde,True,1,,150,,150,l,1,150,150,150
5,1327,3,21,sig,True,4,,419,,979,g,2,539,TBD,TBD
5,1327,3,22,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,23,handle,True,5,,232,,1266,n,2,232,TBD,TBD
5,1327,3,24,forskelligt,True,4,,321,,1087,k,4,717,TBD,TBD
5,1327,3,25,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,1,,305,,305,d,3,305,305,305
5,1327,3,27,nogle,True,2,,175,,394,l,3,394,TBD,TBD
5,1327,3,28,er,True,1,,228,,228,e,0,228,228,228
5,1327,3,29,kvinder,True,2,,391,,675,v,1,391,TBD,TBD
5,1327,3,30,og,True,2,,59,,175,o,0,59,TBD,TBD
5,1327,3,31,andre,True,6,,228,,1443,a,0,1162,TBD,TBD
5,1327,3,32,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,33,mænd.,True,2,,185,,533,m,0,533,533,533
5,1327,3,34,Kønsroller,True,2,,296,,510,K,0,296,TBD,TBD
5,1327,3,35,kalder,True,2,,143,,474,k,0,143,TBD,474
5,1327,3,36,vi,True,1,,186,,186,v,0,186,186,186
5,1327,3,37,det.,True,2,,215,,318,e,1,215,318,318
5,1327,3,38,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,39,det,True,1,,193,,193,e,1,193,193,193
5,1327,3,40,rækker,True,1,,161,,161,k,2,161,161,161
5,1327,3,41,faktisk,True,1,,264,,264,t,3,264,264,264
5,1327,3,42,meget,True,2,,198,,356,e,3,198,356,356
5,1327,3,43,længere,True,2,,199,,409,g,3,199,409,409
5,1327,3,44,end,True,1,,144,,144,n,1,144,TBD,TBD
5,1327,3,45,bare,True,3,,155,,573,b,0,366,TBD,TBD
5,1327,3,46,til,True,1,,268,,268,l,2,268,TBD,268
5,1327,3,47,"roller,",True,1,,189,,189,r,0,189,189,189
5,1327,3,48,vi,True,1,,230,,230,i,1,230,230,230
5,1327,3,49,spiller,True,1,,151,,151,l,3,151,151,151
5,1327,3,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,1,,363,,363,l,2,363,363,363
5,1327,3,52,invaderer,True,1,,280,,280,n,1,280,280,280
5,1327,3,53,vores,True,1,,247,,247,v,0,247,247,247
5,1327,3,54,tanker,True,1,,120,,120,t,0,120,120,120
5,1327,3,55,og,True,1,,182,,182,o,0,182,TBD,TBD
5,1327,3,56,vores,True,2,,380,,537,o,1,380,537,537
5,1327,3,57,"følelser,",True,2,,137,,322,l,4,137,TBD,322
5,1327,3,58,så,True,1,,235,,235,s,0,235,TBD,TBD
5,1327,3,59,vi,True,1,,206,,206,v,0,206,206,206
5,1327,3,60,næsten,True,2,,110,,312,t,3,110,TBD,312
5,1327,3,61,ikke,True,1,,248,,248,k,1,248,248,248
5,1327,3,62,kan,True,1,,188,,188,k,0,188,TBD,TBD
5,1327,3,63,tænke,True,3,,264,,656,t,0,264,TBD,656
5,1327,3,64,uden,True,2,,166,,325,n,3,166,TBD,TBD
5,1327,3,65,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,66,"rollen,",True,1,,264,,264,o,1,264,264,264
5,1327,3,67,så,True,1,,265,,265,a,1,265,265,265
5,1327,3,68,længe,True,1,,349,,349,g,3,349,TBD,TBD
5,1327,3,69,skabet,True,3,,262,,525,k,1,262,525,525
5,1327,3,70,omslutter,True,3,,226,,687,l,3,226,TBD,TBD
5,1327,3,71,"os,",True,1,,265,,265,o,0,265,265,265
5,1327,3,72,og,True,1,,133,,133,o,0,133,133,133
5,1327,3,73,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,74,hvert,True,1,,214,,214,r,3,214,214,214
5,1327,3,75,fald,True,1,,172,,172,d,3,172,172,172
5,1327,3,76,først,True,1,,203,,203,s,3,203,203,203
5,1327,3,77,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,1,,310,,310,e,2,310,310,310
5,1327,3,79,føler,True,1,,237,,237,l,2,237,237,237
5,1327,3,80,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,81,må,True,1,,180,,180,a,1,180,180,180
5,1327,3,82,tage,True,1,,170,,170,e,3,170,170,170
5,1327,3,83,hensyn,True,1,,153,,153,n,5,153,153,153
5,1327,3,84,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,85,"dem,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,86,der,True,1,,172,,172,r,2,172,172,172
5,1327,3,87,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,88,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,89,skabet...,True,1,,265,,265,s,0,265,265,265
5,1327,3,90,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,True,1,,242,,242,r,2,242,TBD,TBD
6,1327,4,2,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,3,endelig,True,1,,288,,288,n,1,288,288,288
6,1327,4,4,bryder,True,1,,235,,235,r,1,235,235,235
6,1327,4,5,ud,True,2,,171,,306,d,1,171,TBD,TBD
6,1327,4,6,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,7,skabet,True,1,,187,,187,a,2,187,187,187
6,1327,4,8,og,True,2,,257,,542,g,1,257,TBD,TBD
6,1327,4,9,for,True,1,,333,,333,r,2,333,333,333
6,1327,4,10,alvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,11,viser,True,1,,206,,206,s,2,206,TBD,TBD
6,1327,4,12,og,True,1,,176,,176,o,0,176,TBD,TBD
6,1327,4,13,siger,True,2,,174,,359,s,0,174,359,359
6,1327,4,14,"det,",True,1,,104,,104,t,2,104,104,104
6,1327,4,15,der,True,2,,413,,624,r,2,413,TBD,TBD
6,1327,4,16,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,17,passer,True,2,,225,,365,p,0,225,365,365
6,1327,4,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,True,1,,286,,286,t,2,286,286,286
6,1327,4,20,normative,True,1,,66,,66,o,1,66,66,66
6,1327,4,21,"skab,",True,3,,178,,642,",",4,410,TBD,TBD
6,1327,4,22,kan,True,1,,173,,173,n,2,173,173,173
6,1327,4,23,vi,True,2,,111,,267,i,1,111,TBD,267
6,1327,4,24,godt,True,1,,253,,253,d,2,253,253,253
6,1327,4,25,opleve,True,2,,178,,405,e,5,178,TBD,TBD
6,1327,4,26,negative,True,1,,195,,195,a,3,195,195,195
6,1327,4,27,reaktioner,True,1,,344,,344,k,3,344,344,344
6,1327,4,28,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,True,2,,248,,481,n,2,248,TBD,TBD
6,1327,4,30,så,True,1,,137,,137,s,0,137,TBD,TBD
6,1327,4,31,sandelig,True,2,,176,,367,n,2,367,TBD,367
6,1327,4,32,også,True,2,,149,,326,a,3,149,TBD,TBD
6,1327,4,33,positive,True,1,,189,,189,o,1,189,189,189
6,1327,4,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,True,1,,257,,257,f,0,257,257,257
6,1327,4,36,vi,True,1,,297,,297,i,1,297,297,297
6,1327,4,37,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,38,jo,True,1,,119,,119,o,1,119,119,119
6,1327,4,39,slet,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,,171,,171,a,0,171,171,171
7,1327,5,1,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,4,andre,True,1,,253,,253,r,3,253,TBD,TBD
7,1327,5,5,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,True,1,,203,,203,i,1,203,203,203
7,1327,5,7,os,True,1,,254,,254,s,1,254,TBD,TBD
7,1327,5,8,mere,True,1,,113,,113,e,3,113,113,113
7,1327,5,9,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,10,"mindre,",False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,11,vi,True,1,,126,,126,v,0,126,TBD,TBD
7,1327,5,12,er,True,1,,172,,172,e,0,172,TBD,TBD
7,1327,5,13,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,14,broget,True,2,,272,,591,r,1,591,TBD,TBD
7,1327,5,15,og,True,1,,148,,148,o,0,148,TBD,TBD
7,1327,5,16,mangfoldig,True,5,,224,,1141,m,0,224,TBD,TBD
7,1327,5,17,flok,True,1,,216,,216,l,1,216,216,216
7,1327,5,18,i,True,2,,201,,310,i,0,310,310,310
7,1327,5,19,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,20,"aldre,",True,4,,149,,706,e,4,149,TBD,TBD
7,1327,5,21,"hudfarver,",True,3,,105,,649,e,7,105,TBD,649
7,1327,5,22,kulturelle,True,2,,167,,332,u,4,167,TBD,TBD
7,1327,5,23,"baggrunde,",True,1,,272,,272,g,2,272,272,272
7,1327,5,24,med,True,4,,192,,1009,m,0,192,TBD,TBD
7,1327,5,25,og,True,1,,371,,371,o,0,371,TBD,TBD
7,1327,5,26,uden,True,6,,215,,1660,u,0,405,TBD,TBD
7,1327,5,27,"handicap,",True,1,,148,,148,i,4,148,148,148
7,1327,5,28,med,True,2,,152,,490,m,0,152,TBD,490
7,1327,5,29,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,30,uden,True,1,,227,,227,u,0,227,227,227
7,1327,5,31,"tro,",True,1,,234,,234,t,0,234,234,234
7,1327,5,32,af,True,1,,498,,498,f,1,498,498,498
7,1327,5,33,forskellig,True,1,,96,,96,f,0,96,96,96
7,1327,5,34,politisk,True,1,,189,,189,l,2,189,TBD,TBD
7,1327,5,35,"overbevisning,",True,2,,142,,475,o,0,142,TBD,475
7,1327,5,36,og,True,1,,287,,287,o,0,287,287,287
7,1327,5,37,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,1,,263,,263,g,2,263,263,263
7,1327,5,39,for,True,1,,294,,294,r,2,294,294,294
7,1327,5,40,os,True,1,,201,,201,o,0,201,TBD,TBD
7,1327,5,41,her:,True,1,,222,,222,e,1,222,222,222
7,1327,5,42,af,True,2,,165,,304,f,1,165,TBD,TBD
7,1327,5,43,flere,True,1,,421,,421,f,0,421,421,421
7,1327,5,44,forskellige,True,2,,329,,483,r,2,329,483,483
7,1327,5,45,kønsidentiteter,True,2,,260,,522,s,3,260,522,522
7,1327,5,46,og,True,1,,238,,238,o,0,238,238,238
7,1327,5,47,seksuelle,True,1,,114,,114,k,2,114,114,114
7,1327,5,48,orienteringer.,True,1,,173,,173,r,1,173,173,173
8,1327,6,1,Fælles,True,2,,243,,553,e,4,243,TBD,TBD
8,1327,6,2,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,3,os,True,2,,384,,629,o,0,384,TBD,TBD
8,1327,6,4,"er,",True,1,,105,,105,e,0,105,105,105
8,1327,6,5,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,6,vi,True,1,,382,,382,v,0,382,382,382
8,1327,6,7,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,9,regnbueminoritet,True,8,,189,,2330,r,0,189,TBD,TBD
8,1327,6,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,True,1,,266,,266,o,1,266,266,266
8,1327,6,12,til,True,1,,197,,197,l,2,197,197,197
8,1327,6,13,flertallets,True,2,,146,,325,t,4,146,TBD,TBD
8,1327,6,14,skab,True,1,,267,,267,a,2,267,267,267
8,1327,6,15,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,True,1,,271,,271,d,0,271,271,271
8,1327,6,18,betyder,True,2,,164,,265,t,2,164,265,265
8,1327,6,19,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,8,,109,,1637,e,7,109,TBD,TBD
8,1327,6,22,har,True,3,,262,,796,a,1,553,TBD,TBD
8,1327,6,23,ret.,True,1,,238,,238,.,3,238,238,238
8,1327,6,24,Vi,True,1,,162,,162,V,0,162,162,162
8,1327,6,25,vil,True,4,,227,,1054,l,2,1054,TBD,TBD
8,1327,6,26,udefra,True,8,,107,,1632,a,5,412,TBD,TBD
8,1327,6,27,informere,True,7,,272,,1748,o,3,495,TBD,TBD
8,1327,6,28,"om,",True,3,,224,,811,o,0,224,811,811
8,1327,6,29,at,True,1,,252,,252,a,0,252,252,252
8,1327,6,30,der,True,1,,216,,216,d,0,216,216,216
8,1327,6,31,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,32,andre,True,1,,217,,217,a,0,217,217,217
8,1327,6,33,måder,True,2,,340,,550,m,0,340,550,550
8,1327,6,34,at,True,1,,247,,247,t,1,247,247,247
8,1327,6,35,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,True,1,,174,,174,t,0,174,174,174
8,1327,6,37,"på,",True,1,,327,,327,",",2,327,327,327
8,1327,6,38,tilbyde,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,39,et,True,1,,222,,222,t,1,222,222,222
8,1327,6,40,alternativt,True,3,,368,,867,t,2,368,TBD,TBD
8,1327,6,41,syn,True,3,,179,,548,n,2,384,TBD,TBD
8,1327,6,42,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,True,2,,193,,503,l,0,193,TBD,TBD
8,1327,6,44,og,True,1,,186,,186,o,0,186,186,186
8,1327,6,45,"verden,",True,3,,363,,765,r,2,363,765,765
8,1327,6,46,som,True,2,,207,,420,o,1,420,TBD,420
8,1327,6,47,kan,True,1,,189,,189,n,2,189,189,189
8,1327,6,48,hjælpe,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,49,nogle,True,1,,211,,211,o,1,211,211,211
8,1327,6,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,True,1,,226,,405,i,0,405,405,405
8,1327,6,52,børn,True,1,,191,,191,b,0,191,191,191
8,1327,6,53,og,True,1,,231,,231,o,0,231,231,231
8,1327,6,54,unge,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,55,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,True,1,,254,,254,u,0,254,254,254
8,1327,6,57,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,True,1,,146,,146,t,1,146,146,146
8,1327,6,59,"skab,",True,1,,101,,101,b,3,101,101,101
8,1327,6,60,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,2,,160,,428,v,6,160,TBD,TBD
8,1327,6,62,i.,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,True,1,,176,,176,d,2,176,TBD,TBD
9,1327,7,2,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,3,brænde,True,2,,123,,360,d,4,123,TBD,360
9,1327,7,4,skabet,True,1,,208,,208,k,1,208,208,208
9,1327,7,5,med,True,2,,192,,429,d,2,192,TBD,TBD
9,1327,7,6,"normerne,",True,3,,192,,604,r,2,451,TBD,604
9,1327,7,7,så,True,1,,153,,153,s,0,153,TBD,TBD
9,1327,7,8,vi,True,1,,136,,136,i,1,136,TBD,136
9,1327,7,9,frigøres,True,1,,218,,218,r,1,218,218,218
9,1327,7,10,fra,True,2,,169,,320,a,2,169,TBD,TBD
9,1327,7,11,dem,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,12,og,True,1,,254,,254,g,1,254,254,254
9,1327,7,13,får,True,1,,357,,357,f,0,357,TBD,TBD
9,1327,7,14,retten,True,2,,233,,418,r,0,233,418,418
9,1327,7,15,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,16,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,17,være,True,1,,195,,195,v,0,195,195,195
9,1327,7,18,"dem,",True,1,,241,,241,m,2,241,241,241
9,1327,7,19,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,20,faktisk,True,1,,153,,153,f,0,153,153,153
9,1327,7,21,er!,True,2,,200,,297,!,2,200,TBD,TBD
10,12063,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
