trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
7,1327,5,11,vi,True,1,i,905,905,905
7,1327,5,12,er,False,0,,NA,NA,NA
7,1327,5,13,en,False,0,,NA,NA,NA
7,1327,5,14,broget,False,0,,NA,NA,NA
7,1327,5,15,og,False,0,,NA,NA,NA
7,1327,5,16,mangfoldig,True,2,a,202,202,275
7,1327,5,17,flok,False,0,,NA,NA,NA
7,1327,5,18,i,True,1,i,223,223,223
7,1327,5,19,alle,True,1,l,163,163,163
7,1327,5,20,"aldre,",True,2,e,207,207,529
7,1327,5,21,"hudfarver,",True,3,d,152,152,731
7,1327,5,22,kulturelle,True,2,t,258,258,377
7,1327,5,23,"baggrunde,",True,1,r,413,413,413
7,1327,5,24,med,True,1,e,464,464,464
7,1327,5,25,og,False,0,,NA,NA,NA
7,1327,5,26,uden,True,2,u,245,245,434
7,1327,5,27,"handicap,",True,3,a,200,200,673
7,1327,5,28,med,True,3,m,184,503,834
7,1327,5,29,og,False,0,,NA,NA,NA
7,1327,5,30,uden,True,2,u,380,380,575
7,1327,5,31,"tro,",True,1,t,242,242,242
7,1327,5,32,af,True,1,a,189,189,189
7,1327,5,33,forskellig,True,2,r,205,364,364
7,1327,5,34,politisk,True,1,i,211,211,211
7,1327,5,35,"overbevisning,",True,3,e,253,253,609
7,1327,5,36,og,False,0,,NA,NA,NA
7,1327,5,37,–,False,0,,NA,NA,NA
7,1327,5,38,vigtigst,True,2,v,261,261,405
7,1327,5,39,for,False,0,,NA,NA,NA
7,1327,5,40,os,True,2,o,216,216,514
7,1327,5,41,her:,True,1,h,164,164,164
7,1327,5,42,af,False,0,,NA,NA,NA
7,1327,5,43,flere,True,1,f,173,173,173
7,1327,5,44,forskellige,True,1,r,168,168,168
7,1327,5,45,kønsidentiteter,True,2,s,192,192,372
7,1327,5,46,og,False,0,,NA,NA,NA
7,1327,5,47,seksuelle,True,1,k,202,202,202
7,1327,5,48,orienteringer.,True,2,i,196,196,335
8,1327,6,1,Fælles,True,2,s,171,272,272
8,1327,6,2,for,True,3,r,367,367,536
8,1327,6,3,os,False,0,,NA,NA,NA
8,1327,6,4,"er,",True,1,e,235,235,235
8,1327,6,5,at,True,1,t,189,189,189
8,1327,6,6,vi,True,2,i,281,281,460
8,1327,6,7,er,True,1,r,158,158,158
8,1327,6,8,en,False,0,,NA,NA,NA
8,1327,6,9,regnbueminoritet,True,6,g,206,206,1188
8,1327,6,10,i,False,0,,NA,NA,NA
8,1327,6,11,forhold,True,2,r,313,313,468
8,1327,6,12,til,False,0,,NA,NA,NA
8,1327,6,13,flertallets,True,4,l,165,165,900
8,1327,6,14,skab,True,1,s,266,266,266
8,1327,6,15,–,False,0,,NA,NA,NA
8,1327,6,16,men,True,1,m,195,195,195
8,1327,6,17,det,True,2,e,189,300,300
8,1327,6,18,betyder,True,2,r,181,181,356
8,1327,6,19,ikke,True,1,k,176,176,176
8,1327,6,20,at,False,0,,NA,NA,NA
8,1327,6,21,majoriteten,True,6,i,113,113,947
8,1327,6,22,har,True,1,h,71,71,71
8,1327,6,23,ret.,True,2,r,225,463,463
8,1327,6,24,Vi,False,0,,NA,NA,NA
8,1327,6,25,vil,True,2,i,156,156,299
8,1327,6,26,udefra,True,2,d,189,189,416
8,1327,6,27,informere,True,1,o,243,243,243
8,1327,6,28,"om,",True,1,",",183,183,183
8,1327,6,29,at,False,0,,NA,NA,NA
8,1327,6,30,der,True,1,d,255,255,255
8,1327,6,31,er,True,1,e,229,229,229
8,1327,6,32,andre,True,1,d,225,225,225
8,1327,6,33,måder,True,1,m,208,208,208
8,1327,6,34,at,False,0,,NA,NA,NA
8,1327,6,35,se,True,1,s,337,337,337
8,1327,6,36,tingene,True,1,t,271,271,271
8,1327,6,37,"på,",True,1,p,635,635,635
8,1327,6,38,tilbyde,True,1,t,334,334,334
8,1327,6,39,et,False,0,,NA,NA,NA
8,1327,6,40,alternativt,True,5,a,110,299,1081
8,1327,6,41,syn,True,1,y,549,549,549
8,1327,6,42,på,False,0,,NA,NA,NA
8,1327,6,43,livet,True,1,v,300,300,300
8,1327,6,44,og,True,1,g,175,175,175
8,1327,6,45,"verden,",True,2,v,407,407,540
8,1327,6,46,som,True,1,m,56,56,56
8,1327,6,47,kan,True,2,a,397,397,506
8,1327,6,48,hjælpe,True,4,e,279,800,1194
8,1327,6,49,nogle,True,2,o,622,622,756
8,1327,6,50,–,False,0,,NA,NA,NA
8,1327,6,51,især,True,1,s,185,185,185
8,1327,6,52,børn,True,1,r,238,238,238
8,1327,6,53,og,False,0,,NA,NA,NA
8,1327,6,54,unge,True,1,u,115,115,115
8,1327,6,55,–,False,0,,NA,NA,NA
8,1327,6,56,ud,True,1,d,306,306,306
8,1327,6,57,af,False,0,,NA,NA,NA
8,1327,6,58,et,True,1,t,127,127,127
8,1327,6,59,"skab,",True,1,b,285,285,285
8,1327,6,60,de,False,0,,NA,NA,NA
8,1327,6,61,mistrives,True,3,e,128,128,529
8,1327,6,62,i.,True,1,i,184,184,184
8,1327,6,63,Spørgsmål:,False,0,,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,NA,NA
8,1327,6,66,at,False,0,,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,NA,NA
8,1327,6,70,med,False,0,,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,NA,NA
9,1327,7,1,Lad,False,0,,NA,NA,NA
9,1327,7,2,os,True,2,s,63,244,244
9,1327,7,3,brænde,True,4,d,115,330,591
9,1327,7,4,skabet,True,3,a,179,179,500
9,1327,7,5,med,False,0,,NA,NA,NA
9,1327,7,6,"normerne,",True,5,n,376,609,927
9,1327,7,7,så,False,0,,NA,NA,NA
9,1327,7,8,vi,True,4,i,158,158,610
9,1327,7,9,frigøres,True,3,f,156,156,526
9,1327,7,10,fra,True,1,a,191,191,191
9,1327,7,11,dem,True,1,e,204,204,204
9,1327,7,12,og,False,0,,NA,NA,NA
9,1327,7,13,får,True,1,a,214,214,214
9,1327,7,14,retten,True,1,e,159,159,159
9,1327,7,15,til,False,0,,NA,NA,NA
9,1327,7,16,at,True,1,a,175,175,175
9,1327,7,17,være,True,2,r,204,204,365
9,1327,7,18,"dem,",True,2,e,166,166,261
9,1327,7,19,vi,False,0,,NA,NA,NA
9,1327,7,20,faktisk,True,1,f,152,152,152
9,1327,7,21,er!,False,0,,NA,NA,NA
10,7856,-1,1,NY,False,0,,NA,NA,NA
10,7856,-1,2,TALE,True,2,E,215,215,378
10,7856,-1,3,BEGYNDER,True,1,N,409,409,409
10,7856,-1,4,NU,False,0,,NA,NA,NA
11,7856,0,1,Kære,True,1,e,203,203,203
11,7856,0,2,"alle,",True,3,e,186,186,746
11,7856,0,3,hvoraf,True,2,a,498,498,606
11,7856,0,4,de,True,1,d,163,163,163
11,7856,0,5,fleste,True,2,f,181,181,354
11,7856,0,6,nok,False,0,,NA,NA,NA
11,7856,0,7,primært,True,2,p,207,207,358
11,7856,0,8,er,False,0,,NA,NA,NA
11,7856,0,9,"her,",True,2,h,223,223,528
11,7856,0,10,fordi,True,1,i,328,328,328
11,7856,0,11,de,False,0,,NA,NA,NA
11,7856,0,12,godt,True,1,o,210,210,210
11,7856,0,13,kan,False,0,,NA,NA,NA
11,7856,0,14,lide,True,1,i,203,203,203
11,7856,0,15,at,True,1,t,159,159,159
11,7856,0,16,kigge,True,1,i,183,183,183
11,7856,0,17,på,False,0,,NA,NA,NA
11,7856,0,18,et,True,1,e,197,197,197
11,7856,0,19,bål,True,1,b,140,140,140
11,7856,0,20,og,False,0,,NA,NA,NA
11,7856,0,21,kun,True,1,k,183,183,183
11,7856,0,22,sekundært,True,1,d,168,168,168
11,7856,0,23,for,True,2,f,120,120,412
11,7856,0,24,at,True,1,a,187,187,187
11,7856,0,25,høre,True,1,h,166,166,166
11,7856,0,26,en,True,1,n,162,162,162
11,7856,0,27,ti,True,1,t,389,389,389
11,7856,0,28,minutter,True,3,m,161,161,421
11,7856,0,29,lang,True,1,n,225,225,225
11,7856,0,30,tale,True,1,l,127,127,127
11,7856,0,31,fra,False,0,,NA,NA,NA
11,7856,0,32,en,False,0,,NA,NA,NA
11,7856,0,33,"person,",True,1,p,213,213,213
11,7856,0,34,de,False,0,,NA,NA,NA
11,7856,0,35,ikke,True,1,k,211,211,211
11,7856,0,36,"ved,",True,1,d,139,139,139
11,7856,0,37,hvem,True,1,e,178,178,178
11,7856,0,38,er.,True,1,e,164,164,164
11,7856,0,39,Jeg,False,0,,NA,NA,NA
11,7856,0,40,kan,True,1,n,175,175,175
11,7856,0,41,"sige,",False,0,,NA,NA,NA
11,7856,0,42,at,True,1,a,126,126,126
11,7856,0,43,jeg,False,0,,NA,NA,NA
11,7856,0,44,heller,True,1,l,198,198,198
11,7856,0,45,ikke,False,0,,NA,NA,NA
11,7856,0,46,helt,True,2,l,212,212,334
11,7856,0,47,selv,True,1,l,146,146,146
11,7856,0,48,"ved,",True,1,d,137,137,137
11,7856,0,49,hvem,True,1,m,77,77,77
11,7856,0,50,jeg,True,1,j,101,101,101
11,7856,0,51,"er,",True,1,r,154,154,154
11,7856,0,52,men,False,0,,NA,NA,NA
11,7856,0,53,at,False,0,,NA,NA,NA
11,7856,0,54,jeg,True,1,e,188,188,188
11,7856,0,55,"ved,",True,1,d,197,197,197
11,7856,0,56,at,False,0,,NA,NA,NA
11,7856,0,57,jeg,False,0,,NA,NA,NA
11,7856,0,58,hedder,True,1,h,147,147,147
11,7856,0,59,Anna.,True,2,A,130,130,311
11,7856,0,60,Nogle,True,1,e,168,168,168
11,7856,0,61,gange,False,0,,NA,NA,NA
11,7856,0,62,hedder,True,1,h,75,75,75
11,7856,0,63,jeg,False,0,,NA,NA,NA
11,7856,0,64,også,True,1,o,205,205,205
11,7856,0,65,Veronika,True,2,o,365,365,595
11,7856,0,66,Katinka.,True,2,a,151,151,509
11,7856,0,67,Det,False,0,,NA,NA,NA
11,7856,0,68,er,False,0,,NA,NA,NA
11,7856,0,69,mit,True,1,m,188,188,188
11,7856,0,70,alter,True,1,t,284,284,284
11,7856,0,71,ego.,True,1,o,88,88,88
11,7856,0,72,Det,True,1,t,182,182,182
11,7856,0,73,er,False,0,,NA,NA,NA
11,7856,0,74,"dér,",True,3,é,376,376,680
11,7856,0,75,det,False,0,,NA,NA,NA
11,7856,0,76,bliver,True,1,v,238,238,238
11,7856,0,77,lidt,True,1,l,120,120,120
11,7856,0,78,forvirrende,True,1,r,186,186,186
11,7856,0,79,for,True,1,f,121,121,121
11,7856,0,80,"mig,",True,1,i,127,127,127
11,7856,0,81,men,False,0,,NA,NA,NA
11,7856,0,82,i,False,0,,NA,NA,NA
11,7856,0,83,dag,True,1,a,245,245,245
11,7856,0,84,hedder,True,1,h,121,121,121
11,7856,0,85,jeg,True,1,j,59,59,59
11,7856,0,86,bare,True,1,b,136,136,136
11,7856,0,87,"Anna,",True,1,A,194,194,194
11,7856,0,88,så,False,0,,NA,NA,NA
11,7856,0,89,lad,True,1,d,166,166,166
11,7856,0,90,os,False,0,,NA,NA,NA
11,7856,0,91,starte,True,1,a,239,239,239
11,7856,0,92,med,True,1,d,310,310,310
11,7856,0,93,det.,True,1,e,254,254,254
11,7856,0,94,At,True,1,t,223,223,223
11,7856,0,95,jeg,False,0,,NA,NA,NA
11,7856,0,96,hedder,True,1,h,143,143,143
11,7856,0,97,"Anna,",True,1,n,201,201,201
11,7856,0,98,og,False,0,,NA,NA,NA
11,7856,0,99,at,False,0,,NA,NA,NA
11,7856,0,100,jeg,True,1,e,174,174,174
11,7856,0,101,er,False,0,,NA,NA,NA
11,7856,0,102,meget,True,2,m,151,151,367
11,7856,0,103,"nervøs,",True,1,",",240,240,240
11,7856,0,104,selvom,True,2,v,105,105,269
11,7856,0,105,jeg,True,1,e,185,185,185
11,7856,0,106,læste,True,2,t,279,279,463
11,7856,0,107,retorik,False,0,,NA,NA,NA
11,7856,0,108,på,False,0,,NA,NA,NA
11,7856,0,109,universitetet,True,3,i,345,345,642
11,7856,0,110,i,False,0,,NA,NA,NA
11,7856,0,111,to,True,1,o,213,213,213
11,7856,0,112,år,False,0,,NA,NA,NA
11,7856,0,113,og,False,0,,NA,NA,NA
11,7856,0,114,derfor,True,1,r,63,63,63
11,7856,0,115,burde,True,1,u,191,191,191
11,7856,0,116,vide,True,1,v,72,72,72
11,7856,0,117,et,True,1,e,161,161,161
11,7856,0,118,og,True,1,g,152,152,152
11,7856,0,119,andet,True,1,d,96,96,96
11,7856,0,120,om,False,0,,NA,NA,NA
11,7856,0,121,at,True,1,a,158,158,158
11,7856,0,122,holde,True,1,d,208,208,208
11,7856,0,123,en,True,1,n,152,152,152
11,7856,0,124,båltale.,True,2,å,177,177,293
12,7856,1,1,Fx,False,0,,NA,NA,NA
12,7856,1,2,har,False,0,,NA,NA,NA
12,7856,1,3,jeg,True,1,j,187,187,187
12,7856,1,4,lært,True,1,æ,154,154,154
12,7856,1,5,af,False,0,,NA,NA,NA
12,7856,1,6,"gode,",True,2,d,288,288,494
12,7856,1,7,gamle,True,1,l,234,234,234
12,7856,1,8,"Obama,",True,1,b,157,157,157
12,7856,1,9,at,False,0,,NA,NA,NA
12,7856,1,10,det,False,0,,NA,NA,NA
12,7856,1,11,er,True,1,e,191,191,191
12,7856,1,12,godt,True,1,d,226,226,226
12,7856,1,13,lige,True,1,i,315,315,315
12,7856,1,14,at,False,0,,NA,NA,NA
12,7856,1,15,kommentere,True,2,k,130,130,299
12,7856,1,16,på,False,0,,NA,NA,NA
12,7856,1,17,noget,True,1,o,237,237,237
12,7856,1,18,i,False,0,,NA,NA,NA
12,7856,1,19,"situationen,",True,1,t,230,230,230
12,7856,1,20,så,True,1,s,199,199,199
12,7856,1,21,det,False,0,,NA,NA,NA
12,7856,1,22,"virker,",True,3,",",115,115,453
12,7856,1,23,som,False,0,,NA,NA,NA
12,7856,1,24,om,True,1,m,159,159,159
12,7856,1,25,man,True,1,m,180,180,180
12,7856,1,26,er,False,0,,NA,NA,NA
12,7856,1,27,til,True,2,l,95,95,296
12,7856,1,28,stede,True,2,e,73,73,268
12,7856,1,29,i,False,0,,NA,NA,NA
12,7856,1,30,situationen,True,3,t,263,263,604
12,7856,1,31,og,False,0,,NA,NA,NA
12,7856,1,32,ikke,False,0,,NA,NA,NA
12,7856,1,33,bare,True,1,b,165,165,165
12,7856,1,34,lirer,True,1,r,177,177,177
12,7856,1,35,noget,True,1,e,192,192,192
12,7856,1,36,"af,",True,1,f,155,155,155
12,7856,1,37,man,False,0,,NA,NA,NA
12,7856,1,38,har,True,1,h,142,142,142
12,7856,1,39,forberedt,True,1,r,200,200,200
