trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
6,1327,4,19,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,20,normative,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,21,"skab,",True,2,,321,,763,a,2,321,TBD,TBD
6,1327,4,22,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,23,vi,True,1,,94,,94,v,0,94,TBD,TBD
6,1327,4,24,godt,True,1,,82,,82,d,2,82,TBD,82
6,1327,4,25,opleve,True,2,,301,,643,e,3,301,TBD,TBD
6,1327,4,26,negative,True,4,,152,,929,e,1,437,TBD,TBD
6,1327,4,27,reaktioner,True,1,,169,,169,i,5,169,169,169
6,1327,4,28,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,True,2,,334,,517,s,0,334,TBD,TBD
6,1327,4,31,sandelig,True,3,,217,,621,s,0,217,TBD,TBD
6,1327,4,32,også,True,2,,185,,393,s,2,185,TBD,TBD
6,1327,4,33,positive,True,1,,152,,152,s,2,152,152,152
6,1327,4,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,True,1,,443,,443,o,1,443,443,443
6,1327,4,36,vi,True,1,,145,,145,i,1,145,145,145
6,1327,4,37,er,True,1,,362,,362,e,0,362,362,362
6,1327,4,38,jo,True,1,,201,,201,o,1,201,TBD,201
6,1327,4,39,slet,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,,135,,135,!,5,135,TBD,135
7,1327,5,1,Der,True,1,,339,,339,r,2,339,TBD,TBD
7,1327,5,2,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,True,1,,131,,131,n,0,131,TBD,TBD
7,1327,5,4,andre,True,1,,71,,71,n,1,71,TBD,71
7,1327,5,5,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,True,1,,234,,234,m,0,234,234,234
7,1327,5,9,eller,True,2,,613,,880,e,0,613,TBD,TBD
7,1327,5,10,"mindre,",True,1,,295,,295,e,5,295,TBD,295
7,1327,5,11,vi,True,1,,241,,788,i,1,788,788,788
7,1327,5,12,er,True,1,,282,,282,e,0,282,TBD,TBD
7,1327,5,13,en,True,2,,203,,536,n,1,203,TBD,TBD
7,1327,5,14,broget,True,1,,183,,183,b,0,183,TBD,183
7,1327,5,15,og,True,2,,365,,792,g,1,365,TBD,TBD
7,1327,5,16,mangfoldig,True,2,,286,,480,g,9,286,TBD,480
7,1327,5,17,flok,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,20,"aldre,",True,3,,121,,640,",",5,121,TBD,TBD
7,1327,5,21,"hudfarver,",True,1,,323,,323,f,3,323,323,323
7,1327,5,22,kulturelle,True,2,,171,,351,r,5,171,TBD,TBD
7,1327,5,23,"baggrunde,",True,1,,235,,235,g,3,235,235,235
7,1327,5,24,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,25,og,True,1,,555,,555,g,1,555,555,555
7,1327,5,26,uden,True,1,,300,,300,n,3,300,300,300
7,1327,5,27,"handicap,",False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,28,med,True,2,,213,,569,m,0,213,TBD,TBD
7,1327,5,29,og,True,1,,198,,198,g,1,198,TBD,198
7,1327,5,30,uden,True,1,,377,,377,u,0,377,377,377
7,1327,5,31,"tro,",True,1,,212,,212,",",3,212,TBD,TBD
7,1327,5,32,af,True,1,,256,,256,a,0,256,TBD,256
7,1327,5,33,forskellig,True,1,,218,,218,f,0,218,218,218
7,1327,5,34,politisk,True,1,,157,,157,s,6,157,TBD,157
7,1327,5,35,"overbevisning,",True,2,,291,,429,r,3,291,TBD,TBD
7,1327,5,36,og,True,2,,228,,525,o,0,228,TBD,TBD
7,1327,5,37,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,3,,236,,852,v,0,236,TBD,852
7,1327,5,39,for,True,1,,258,,421,r,2,421,TBD,TBD
7,1327,5,40,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,41,her:,True,2,,297,,540,h,0,297,TBD,540
7,1327,5,42,af,True,1,,157,,157,f,1,157,TBD,TBD
7,1327,5,43,flere,True,4,,210,,843,l,1,210,TBD,TBD
7,1327,5,44,forskellige,True,3,,241,,832,e,5,573,TBD,TBD
7,1327,5,45,kønsidentiteter,True,2,,180,,581,i,4,581,TBD,581
7,1327,5,46,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,True,1,,342,,342,s,0,342,TBD,342
7,1327,5,48,orienteringer.,True,1,,308,,308,e,3,308,308,308
8,1327,6,1,Fælles,True,4,,176,,1104,æ,1,176,TBD,TBD
8,1327,6,2,for,True,1,,243,,243,f,0,243,TBD,TBD
8,1327,6,3,os,True,1,,246,,246,s,1,246,TBD,TBD
8,1327,6,4,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,True,2,,334,,559,a,0,334,TBD,TBD
8,1327,6,6,vi,True,1,,212,,212,v,0,212,TBD,212
8,1327,6,7,er,True,2,,511,,815,e,0,815,TBD,TBD
8,1327,6,8,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,9,regnbueminoritet,True,4,,208,,1086,n,3,208,TBD,TBD
8,1327,6,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,True,1,,506,,506,o,1,506,506,506
8,1327,6,12,til,True,2,,297,,616,l,2,470,TBD,TBD
8,1327,6,13,flertallets,True,3,,159,,908,t,4,159,TBD,TBD
8,1327,6,14,skab,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,15,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,18,betyder,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,19,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,True,2,,581,,1190,t,1,581,TBD,TBD
8,1327,6,21,majoriteten,True,5,,133,,988,a,1,133,TBD,TBD
8,1327,6,22,har,True,4,,308,,944,h,0,703,TBD,TBD
8,1327,6,23,ret.,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,24,Vi,True,2,,156,,364,i,1,156,TBD,TBD
8,1327,6,25,vil,True,2,,321,,572,l,2,321,TBD,TBD
8,1327,6,26,udefra,True,5,,361,,1363,f,3,361,TBD,TBD
8,1327,6,27,informere,True,6,,138,,1921,o,3,1199,TBD,TBD
8,1327,6,28,"om,",True,4,,335,,1205,",",2,615,1205,1205
8,1327,6,29,at,True,1,,304,,304,t,1,304,304,304
8,1327,6,30,der,True,3,,310,,660,d,0,437,TBD,TBD
8,1327,6,31,er,True,2,,563,,804,r,1,804,TBD,804
8,1327,6,32,andre,True,1,,257,,257,n,1,257,257,257
8,1327,6,33,måder,True,1,,219,,219,m,0,219,219,219
8,1327,6,34,at,True,1,,626,,626,a,0,626,TBD,TBD
8,1327,6,35,se,True,1,,253,,253,s,0,253,TBD,253
8,1327,6,36,tingene,True,1,,616,,616,t,0,616,616,616
8,1327,6,37,"på,",True,1,,299,,299,p,0,299,299,299
8,1327,6,38,tilbyde,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,39,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,2,,139,,263,l,1,139,TBD,TBD
8,1327,6,41,syn,True,1,,291,,291,n,2,291,291,291
8,1327,6,42,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,True,1,,224,,224,i,1,224,224,224
8,1327,6,44,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,45,"verden,",True,1,,337,,337,v,0,337,337,337
8,1327,6,46,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,47,kan,True,2,,327,,508,a,1,327,TBD,TBD
8,1327,6,48,hjælpe,True,1,,307,,307,e,5,307,307,307
8,1327,6,49,nogle,True,1,,180,,180,n,0,180,180,180
8,1327,6,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,True,1,,560,,560,s,1,560,560,560
8,1327,6,52,børn,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,53,og,True,1,,238,,238,o,0,238,238,238
8,1327,6,54,unge,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,55,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,True,1,,255,,255,d,1,255,TBD,255
8,1327,6,57,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,59,"skab,",True,2,,221,,399,s,0,221,TBD,399
8,1327,6,60,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,1,,379,,379,s,2,379,379,379
8,1327,6,62,i.,True,1,,165,,165,i,0,165,165,165
8,1327,6,63,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,True,2,,269,,381,d,2,269,381,381
9,1327,7,2,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,3,brænde,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,4,skabet,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,5,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,6,"normerne,",False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,7,så,True,1,,299,,453,a,1,453,453,453
9,1327,7,8,vi,True,1,,197,,197,i,1,197,TBD,TBD
9,1327,7,9,frigøres,True,3,,223,,692,r,1,440,TBD,692
9,1327,7,10,fra,True,1,,261,,261,r,1,261,261,261
9,1327,7,11,dem,True,3,,410,,812,d,0,410,TBD,TBD
9,1327,7,12,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,13,får,True,3,,287,,660,r,2,480,TBD,TBD
9,1327,7,14,retten,True,1,,192,,192,t,3,192,192,192
9,1327,7,15,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,16,at,True,1,,246,,246,a,0,246,246,246
