trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
4,1327,2,47,ideer,True,1,,175,,175,i,0,175,175,175
4,1327,2,48,og,True,1,,131,,131,o,0,131,131,131
4,1327,2,49,følelser,True,1,,563,,563,e,3,563,563,563
4,1327,2,50,mere.,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,2,,172,,418,e,4,418,TBD,TBD
5,1327,3,2,hvad,True,1,,176,,176,v,1,176,176,176
5,1327,3,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,4,der,True,1,,278,,278,e,1,278,278,278
5,1327,3,5,i,True,2,,91,,260,i,0,260,TBD,TBD
5,1327,3,6,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',True,1,,119,,119,k,1,119,119,119
5,1327,3,8,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,True,2,,195,,449,r,1,449,TBD,TBD
5,1327,3,10,en,True,1,,169,,169,n,1,169,169,169
5,1327,3,11,opfattelse,True,1,,215,,215,f,2,215,215,215
5,1327,3,12,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,True,2,,432,,574,t,1,432,TBD,TBD
5,1327,3,14,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,17,skal,True,2,,294,,527,l,3,294,TBD,TBD
5,1327,3,18,"tænke,",True,1,,217,,217,e,4,217,217,217
5,1327,3,19,"føle,",True,2,,133,,261,ø,1,133,261,261
5,1327,3,20,klæde,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,21,sig,True,1,,269,,269,g,2,269,269,269
5,1327,3,22,og,True,1,,203,,203,o,0,203,TBD,TBD
5,1327,3,23,handle,True,5,,131,,1119,h,0,131,TBD,TBD
5,1327,3,24,forskelligt,True,3,,254,,596,k,4,254,TBD,TBD
5,1327,3,25,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,2,,327,,470,d,3,327,470,470
5,1327,3,27,nogle,True,2,,142,,416,o,1,142,416,416
5,1327,3,28,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,29,kvinder,True,5,,245,,1119,v,1,245,TBD,TBD
5,1327,3,30,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,31,andre,True,6,,114,,1283,d,2,163,TBD,TBD
5,1327,3,32,er,True,1,,347,,347,e,0,347,347,347
5,1327,3,33,mænd.,True,3,,120,,1028,.,4,120,1028,1028
5,1327,3,34,Kønsroller,True,2,,296,,427,n,2,296,427,427
5,1327,3,35,kalder,True,1,,250,,250,d,3,250,250,250
5,1327,3,36,vi,True,1,,152,,152,i,1,152,152,152
5,1327,3,37,det.,True,1,,192,,192,.,3,192,192,192
5,1327,3,38,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,39,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,40,rækker,True,2,,118,,585,k,3,118,TBD,TBD
5,1327,3,41,faktisk,True,1,,285,,285,i,4,285,285,285
5,1327,3,42,meget,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,43,længere,True,3,,433,,735,l,0,433,TBD,TBD
5,1327,3,44,end,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,45,bare,True,1,,540,,540,e,3,540,540,540
5,1327,3,46,til,True,1,,177,,177,l,2,177,177,177
5,1327,3,47,"roller,",False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,48,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,49,spiller,True,2,,123,,285,r,6,123,TBD,TBD
5,1327,3,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,4,,370,,1144,l,3,370,TBD,TBD
5,1327,3,52,invaderer,True,4,,349,,1087,d,4,349,TBD,TBD
5,1327,3,53,vores,True,3,,636,,1248,r,2,636,1248,1248
5,1327,3,54,tanker,True,1,,478,,478,a,1,478,478,478
5,1327,3,55,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,1,,415,,415,r,2,415,415,415
5,1327,3,57,"følelser,",True,1,,131,,131,e,6,131,131,131
5,1327,3,58,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,59,vi,True,1,,571,,571,v,0,571,571,571
5,1327,3,60,næsten,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,61,ikke,True,1,,201,,201,k,2,201,201,201
5,1327,3,62,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,1,,264,,264,t,0,264,264,264
5,1327,3,64,uden,True,2,,327,,436,u,0,327,TBD,TBD
5,1327,3,65,for,True,1,,151,,151,r,2,151,151,151
5,1327,3,66,"rollen,",True,2,,258,,455,r,0,258,455,455
5,1327,3,67,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,True,2,,216,,389,æ,1,216,TBD,TBD
5,1327,3,69,skabet,True,1,,247,,247,b,3,247,247,247
5,1327,3,70,omslutter,True,1,,283,,283,u,4,283,283,283
5,1327,3,71,"os,",True,1,,194,,194,s,1,194,194,194
5,1327,3,72,og,True,1,,192,,192,o,0,192,192,192
5,1327,3,73,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,74,hvert,True,1,,289,,289,r,3,289,TBD,TBD
5,1327,3,75,fald,True,1,,131,,131,d,3,131,131,131
5,1327,3,76,først,True,1,,209,,209,ø,1,209,209,209
5,1327,3,77,og,True,1,,118,,118,o,0,118,TBD,TBD
5,1327,3,78,fremmest,True,2,,204,,349,m,3,204,TBD,TBD
5,1327,3,79,føler,True,2,,196,,399,e,3,399,399,399
5,1327,3,80,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,81,må,True,2,,266,,592,a,1,592,TBD,TBD
5,1327,3,82,tage,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,83,hensyn,True,2,,259,,367,n,5,259,TBD,367
5,1327,3,84,til,True,1,,230,,230,t,0,230,230,230
5,1327,3,85,"dem,",True,1,,349,,349,e,1,349,349,349
5,1327,3,86,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,87,er,True,1,,225,,225,e,0,225,TBD,TBD
5,1327,3,88,i,True,1,,239,,239,i,0,239,TBD,239
5,1327,3,89,skabet...,True,1,,185,,185,e,4,185,185,185
5,1327,3,90,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,True,1,,137,,137,v,0,137,TBD,TBD
6,1327,4,3,endelig,True,2,,95,,225,n,1,95,TBD,TBD
6,1327,4,4,bryder,True,1,,147,,147,r,5,147,147,147
6,1327,4,5,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,True,1,,221,,221,f,1,221,221,221
6,1327,4,7,skabet,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,8,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,True,2,,298,,464,o,1,298,464,464
6,1327,4,10,alvor,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,11,viser,True,1,,216,,216,e,3,216,TBD,TBD
6,1327,4,12,og,True,2,,157,,304,o,0,304,TBD,TBD
6,1327,4,13,siger,True,2,,132,,267,g,2,132,267,267
6,1327,4,14,"det,",True,2,,170,,281,e,1,170,281,281
6,1327,4,15,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,16,ikke,True,1,,192,,192,i,0,192,192,192
6,1327,4,17,passer,True,1,,204,,204,s,2,204,204,204
6,1327,4,18,i,True,1,,226,,226,i,0,226,TBD,TBD
6,1327,4,19,det,True,1,,188,,188,t,2,188,188,188
6,1327,4,20,normative,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,21,"skab,",True,1,,247,,247,",",4,247,TBD,TBD
6,1327,4,22,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,23,vi,True,2,,132,,343,v,0,132,343,343
6,1327,4,24,godt,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,25,opleve,True,2,,53,,323,o,0,53,TBD,TBD
6,1327,4,26,negative,True,2,,126,,322,n,0,126,TBD,322
6,1327,4,27,reaktioner,True,1,,264,,264,o,6,264,264,264
6,1327,4,28,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,True,1,,282,,282,n,2,282,TBD,TBD
6,1327,4,30,så,True,1,,189,,189,a,1,189,189,189
6,1327,4,31,sandelig,True,2,,119,,267,i,6,119,TBD,267
6,1327,4,32,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,33,positive,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,True,3,,233,,680,f,0,233,TBD,TBD
6,1327,4,36,vi,True,1,,87,,87,v,0,87,87,87
6,1327,4,37,er,True,1,,163,,163,r,1,163,TBD,163
6,1327,4,38,jo,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,True,1,,84,,84,s,0,84,84,84
6,1327,4,40,ikke,True,2,,126,,286,i,0,126,TBD,TBD
6,1327,4,41,alene!,True,1,,173,,173,a,0,173,TBD,173
7,1327,5,1,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,True,2,,129,,269,e,0,269,TBD,TBD
7,1327,5,3,nemlig,True,2,,136,,311,n,0,136,TBD,311
7,1327,5,4,andre,True,1,,209,,209,e,4,209,209,209
7,1327,5,5,som,True,1,,122,,122,o,1,122,TBD,TBD
7,1327,5,6,ligner,True,1,,226,,226,i,1,226,TBD,226
7,1327,5,7,os,True,1,,286,,286,s,1,286,286,286
7,1327,5,8,mere,True,1,,223,,223,r,2,223,223,223
7,1327,5,9,eller,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,10,"mindre,",True,1,,179,,179,i,1,179,179,179
7,1327,5,11,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,True,1,,479,,479,e,0,479,479,479
7,1327,5,13,en,True,3,,160,,533,n,1,294,TBD,TBD
7,1327,5,14,broget,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,True,2,,145,,380,g,3,145,TBD,TBD
7,1327,5,17,flok,True,2,,347,,595,l,1,347,TBD,595
7,1327,5,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,20,"aldre,",True,1,,171,,171,d,2,171,171,171
7,1327,5,21,"hudfarver,",True,1,,435,,435,f,3,435,435,435
7,1327,5,22,kulturelle,True,2,,127,,310,u,4,127,TBD,TBD
7,1327,5,23,"baggrunde,",True,1,,288,,288,r,4,288,288,288
7,1327,5,24,med,True,1,,230,,230,m,0,230,230,230
7,1327,5,25,og,True,1,,423,,423,o,0,423,423,423
7,1327,5,26,uden,True,1,,293,,293,e,2,293,293,293
7,1327,5,27,"handicap,",True,1,,100,,100,",",8,100,100,100
7,1327,5,28,med,True,2,,164,,489,d,2,489,TBD,TBD
7,1327,5,29,og,True,1,,127,,127,g,1,127,TBD,127
7,1327,5,30,uden,True,1,,213,,213,d,1,213,213,213
7,1327,5,31,"tro,",True,1,,188,,188,",",3,188,188,188
7,1327,5,32,af,True,1,,148,,148,f,1,148,148,148
7,1327,5,33,forskellig,True,1,,266,,266,s,3,266,266,266
7,1327,5,34,politisk,True,2,,128,,367,k,7,128,TBD,TBD
7,1327,5,35,"overbevisning,",True,2,,254,,443,e,5,254,TBD,TBD
7,1327,5,36,og,True,1,,268,,268,o,0,268,TBD,TBD
7,1327,5,37,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,2,,113,,272,g,2,113,TBD,TBD
7,1327,5,39,for,True,2,,211,,429,o,1,429,TBD,TBD
7,1327,5,40,os,True,2,,175,,331,o,0,175,TBD,TBD
7,1327,5,41,her:,True,2,,186,,457,h,0,186,TBD,457
7,1327,5,42,af,True,1,,187,,187,f,1,187,TBD,TBD
7,1327,5,43,flere,True,3,,199,,687,f,0,199,TBD,TBD
7,1327,5,44,forskellige,True,2,,165,,316,l,6,316,TBD,316
7,1327,5,45,kønsidentiteter,True,2,,485,,600,d,5,485,TBD,TBD
7,1327,5,46,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,True,1,,241,,241,e,1,241,TBD,241
7,1327,5,48,orienteringer.,True,2,,147,,259,t,5,147,TBD,TBD
8,1327,6,1,Fælles,True,3,,122,,561,s,5,416,TBD,TBD
8,1327,6,2,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,3,os,True,1,,109,,371,o,0,371,371,371
8,1327,6,4,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,True,1,,102,,102,a,0,102,TBD,102
8,1327,6,6,vi,True,2,,180,,340,i,1,180,TBD,TBD
8,1327,6,7,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,True,2,,169,,242,n,1,242,TBD,TBD
8,1327,6,9,regnbueminoritet,True,8,,144,,2035,i,8,630,TBD,TBD
8,1327,6,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,True,2,,140,,294,h,3,140,TBD,TBD
8,1327,6,12,til,True,1,,163,,163,l,2,163,TBD,TBD
8,1327,6,13,flertallets,True,4,,181,,879,l,1,181,TBD,TBD
8,1327,6,14,skab,True,1,,279,,382,s,0,382,TBD,382
8,1327,6,15,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,True,1,,237,,237,n,2,237,237,237
8,1327,6,17,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,18,betyder,True,2,,131,,224,t,2,131,224,224
8,1327,6,19,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,3,,185,,558,r,4,185,TBD,TBD
8,1327,6,22,har,True,2,,246,,378,r,2,246,TBD,TBD
8,1327,6,23,ret.,True,4,,173,,914,r,0,173,TBD,TBD
8,1327,6,24,Vi,True,1,,159,,159,i,1,159,159,159
8,1327,6,25,vil,True,3,,189,,601,i,1,189,TBD,TBD
8,1327,6,26,udefra,True,4,,249,,1273,d,1,249,TBD,TBD
8,1327,6,27,informere,True,8,,211,,1804,i,0,211,TBD,TBD
8,1327,6,28,"om,",True,2,,207,,336,",",2,207,336,336
8,1327,6,29,at,True,3,,106,,545,a,0,409,545,545
8,1327,6,30,der,True,1,,352,,352,e,1,352,352,352
8,1327,6,31,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,32,andre,True,2,,218,,321,n,1,218,TBD,TBD
8,1327,6,33,måder,True,1,,189,,189,d,2,189,189,189
8,1327,6,34,at,True,1,,312,,312,t,1,312,312,312
8,1327,6,35,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,True,1,,158,,158,e,4,158,158,158
8,1327,6,37,"på,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,38,tilbyde,True,1,,360,,360,t,0,360,360,360
8,1327,6,39,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,2,,152,,403,n,5,152,TBD,TBD
8,1327,6,41,syn,True,1,,296,,296,n,2,296,296,296
8,1327,6,42,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,True,1,,276,,276,v,2,276,276,276
8,1327,6,44,og,True,1,,211,,211,g,1,211,TBD,TBD
8,1327,6,45,"verden,",True,1,,379,,379,r,2,379,TBD,379
8,1327,6,46,som,True,1,,163,,163,m,2,163,163,163
8,1327,6,47,kan,True,1,,161,,161,a,1,161,TBD,TBD
8,1327,6,48,hjælpe,True,2,,124,,343,h,0,124,TBD,343
8,1327,6,49,nogle,True,2,,148,,367,e,4,367,TBD,TBD
8,1327,6,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,True,1,,411,,411,æ,2,411,411,411
8,1327,6,52,børn,True,1,,182,,182,n,3,182,182,182
8,1327,6,53,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,True,1,,181,,181,g,2,181,181,181
8,1327,6,55,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,True,1,,278,,278,f,1,278,278,278
8,1327,6,58,et,True,2,,141,,407,e,0,407,TBD,TBD
8,1327,6,59,"skab,",True,2,,129,,300,",",4,300,TBD,300
8,1327,6,60,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,3,,209,,779,r,4,209,TBD,TBD
8,1327,6,62,i.,True,1,,127,,127,.,1,127,127,127
8,1327,6,63,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,2,os,True,2,,82,,241,s,1,82,TBD,TBD
9,1327,7,3,brænde,True,1,,124,,124,e,5,124,124,124
9,1327,7,4,skabet,True,2,,258,,353,t,5,258,TBD,TBD
9,1327,7,5,med,True,1,,184,,184,m,0,184,TBD,TBD
9,1327,7,6,"normerne,",True,2,,261,,428,o,1,261,TBD,428
9,1327,7,7,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,8,vi,True,1,,305,,506,v,0,506,506,506
9,1327,7,9,frigøres,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,10,fra,True,1,,240,,240,a,2,240,240,240
9,1327,7,11,dem,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,12,og,True,1,,276,,276,g,1,276,276,276
9,1327,7,13,får,True,2,,175,,395,r,2,175,TBD,TBD
9,1327,7,14,retten,True,1,,213,,213,n,5,213,213,213
9,1327,7,15,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,16,at,True,2,,232,,464,t,1,464,TBD,TBD
9,1327,7,17,være,True,1,,87,,87,r,2,87,TBD,TBD
9,1327,7,18,"dem,",True,2,,133,,287,d,0,133,TBD,287
9,1327,7,19,vi,True,1,,64,,64,i,1,64,64,64
