trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
5,1327,3,21,sig,True,1,g,219,219,219
5,1327,3,22,og,False,0,,NA,NA,NA
5,1327,3,23,handle,True,2,l,91,91,223
5,1327,3,24,forskelligt,True,1,l,198,198,198
5,1327,3,25,–,False,0,,NA,NA,NA
5,1327,3,26,fordi,True,1,o,205,205,205
5,1327,3,27,nogle,True,1,e,179,179,179
5,1327,3,28,er,False,0,,NA,NA,NA
5,1327,3,29,kvinder,True,1,k,164,164,164
5,1327,3,30,og,True,1,o,190,190,190
5,1327,3,31,andre,False,0,,NA,NA,NA
5,1327,3,32,er,False,0,,NA,NA,NA
5,1327,3,33,mænd.,True,1,m,186,186,186
5,1327,3,34,Kønsroller,False,0,,NA,NA,NA
5,1327,3,35,kalder,False,0,,NA,NA,NA
5,1327,3,36,vi,False,0,,NA,NA,NA
5,1327,3,37,det.,True,1,e,212,212,212
5,1327,3,38,Men,False,0,,NA,NA,NA
5,1327,3,39,det,False,0,,NA,NA,NA
5,1327,3,40,rækker,False,0,,NA,NA,NA
5,1327,3,41,faktisk,False,0,,NA,NA,NA
5,1327,3,42,meget,False,0,,NA,NA,NA
5,1327,3,43,længere,False,0,,NA,NA,NA
5,1327,3,44,end,False,0,,NA,NA,NA
5,1327,3,45,bare,False,0,,NA,NA,NA
5,1327,3,46,til,False,0,,NA,NA,NA
5,1327,3,47,"roller,",False,0,,NA,NA,NA
5,1327,3,48,vi,False,0,,NA,NA,NA
5,1327,3,49,spiller,True,1,l,143,143,143
5,1327,3,50,–,False,0,,NA,NA,NA
5,1327,3,51,rollerne,False,0,,NA,NA,NA
5,1327,3,52,invaderer,True,1,n,327,327,327
5,1327,3,53,vores,False,0,,NA,NA,NA
5,1327,3,54,tanker,True,1,e,127,127,127
5,1327,3,55,og,False,0,,NA,NA,NA
5,1327,3,56,vores,True,2,e,106,106,287
5,1327,3,57,"følelser,",True,1,r,145,145,145
5,1327,3,58,så,False,0,,NA,NA,NA
5,1327,3,59,vi,False,0,,NA,NA,NA
5,1327,3,60,næsten,True,1,s,243,243,243
5,1327,3,61,ikke,True,1,e,202,202,202
5,1327,3,62,kan,False,0,,NA,NA,NA
5,1327,3,63,tænke,True,1,e,158,158,158
5,1327,3,64,uden,True,3,n,122,122,517
5,1327,3,65,for,False,0,,NA,NA,NA
5,1327,3,66,"rollen,",False,0,,NA,NA,NA
5,1327,3,67,så,True,1,a,179,179,179
5,1327,3,68,længe,True,1,æ,362,362,362
5,1327,3,69,skabet,True,1,b,207,207,207
5,1327,3,70,omslutter,False,0,,NA,NA,NA
5,1327,3,71,"os,",False,0,,NA,NA,NA
5,1327,3,72,og,False,0,,NA,NA,NA
5,1327,3,73,i,False,0,,NA,NA,NA
5,1327,3,74,hvert,True,1,e,173,173,173
5,1327,3,75,fald,True,1,l,124,124,124
5,1327,3,76,først,True,1,r,226,226,226
5,1327,3,77,og,False,0,,NA,NA,NA
5,1327,3,78,fremmest,True,1,f,211,211,211
5,1327,3,79,føler,True,1,f,137,137,137
5,1327,3,80,vi,True,1,i,190,190,190
5,1327,3,81,må,False,0,,NA,NA,NA
5,1327,3,82,tage,False,0,,NA,NA,NA
5,1327,3,83,hensyn,True,4,y,71,71,609
5,1327,3,84,til,False,0,,NA,NA,NA
5,1327,3,85,"dem,",False,0,,NA,NA,NA
5,1327,3,86,der,False,0,,NA,NA,NA
5,1327,3,87,er,False,0,,NA,NA,NA
5,1327,3,88,i,False,0,,NA,NA,NA
5,1327,3,89,skabet...,False,0,,NA,NA,NA
5,1327,3,90,Spørgsmål:,False,0,,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,NA,NA
5,1327,3,93,at,False,0,,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,NA,NA
5,1327,3,95,både,False,0,,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,NA,NA
5,1327,3,100,og,False,0,,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,NA,NA
6,1327,4,1,Når,True,1,a,268,268,268
6,1327,4,2,vi,False,0,,NA,NA,NA
6,1327,4,3,endelig,True,3,e,278,503,602
6,1327,4,4,bryder,True,1,r,191,191,191
6,1327,4,5,ud,True,1,u,86,86,86
6,1327,4,6,af,False,0,,NA,NA,NA
6,1327,4,7,skabet,True,2,b,159,159,397
6,1327,4,8,og,False,0,,NA,NA,NA
6,1327,4,9,for,True,3,r,315,315,804
6,1327,4,10,alvor,True,1,a,231,231,231
6,1327,4,11,viser,True,3,e,333,333,749
6,1327,4,12,og,False,0,,NA,NA,NA
6,1327,4,13,siger,False,0,,NA,NA,NA
6,1327,4,14,"det,",True,1,d,316,316,316
6,1327,4,15,der,False,0,,NA,NA,NA
6,1327,4,16,ikke,False,0,,NA,NA,NA
6,1327,4,17,passer,False,0,,NA,NA,NA
6,1327,4,18,i,False,0,,NA,NA,NA
6,1327,4,19,det,False,0,,NA,NA,NA
6,1327,4,20,normative,False,0,,NA,NA,NA
6,1327,4,21,"skab,",True,1,k,298,298,298
6,1327,4,22,kan,True,1,a,104,104,104
6,1327,4,23,vi,False,0,,NA,NA,NA
6,1327,4,24,godt,False,0,,NA,NA,NA
6,1327,4,25,opleve,False,0,,NA,NA,NA
6,1327,4,26,negative,False,0,,NA,NA,NA
6,1327,4,27,reaktioner,False,0,,NA,NA,NA
6,1327,4,28,–,False,0,,NA,NA,NA
6,1327,4,29,men,False,0,,NA,NA,NA
6,1327,4,30,så,False,0,,NA,NA,NA
6,1327,4,31,sandelig,False,0,,NA,NA,NA
6,1327,4,32,også,False,0,,NA,NA,NA
6,1327,4,33,positive,False,0,,NA,NA,NA
6,1327,4,34,–,False,0,,NA,NA,NA
6,1327,4,35,for,False,0,,NA,NA,NA
6,1327,4,36,vi,False,0,,NA,NA,NA
6,1327,4,37,er,False,0,,NA,NA,NA
6,1327,4,38,jo,False,0,,NA,NA,NA
6,1327,4,39,slet,False,0,,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,NA,NA
6,1327,4,41,alene!,False,0,,NA,NA,NA
7,1327,5,1,Der,True,2,D,160,160,537
7,1327,5,2,er,False,0,,NA,NA,NA
7,1327,5,3,nemlig,True,3,e,93,93,691
7,1327,5,4,andre,True,1,e,172,172,172
7,1327,5,5,som,True,1,s,342,342,342
7,1327,5,6,ligner,False,0,,NA,NA,NA
7,1327,5,7,os,True,1,o,351,351,351
7,1327,5,8,mere,False,0,,NA,NA,NA
7,1327,5,9,eller,True,3,l,202,202,529
7,1327,5,10,"mindre,",True,1,n,122,122,122
7,1327,5,11,vi,True,1,i,177,177,177
7,1327,5,12,er,False,0,,NA,NA,NA
7,1327,5,13,en,False,0,,NA,NA,NA
7,1327,5,14,broget,True,1,b,193,193,193
7,1327,5,15,og,False,0,,NA,NA,NA
7,1327,5,16,mangfoldig,False,0,,NA,NA,NA
7,1327,5,17,flok,True,2,k,226,226,378
7,1327,5,18,i,False,0,,NA,NA,NA
7,1327,5,19,alle,False,0,,NA,NA,NA
7,1327,5,20,"aldre,",True,1,l,261,261,261
7,1327,5,21,"hudfarver,",True,2,u,108,108,330
7,1327,5,22,kulturelle,False,0,,NA,NA,NA
7,1327,5,23,"baggrunde,",True,1,a,255,255,255
7,1327,5,24,med,True,1,e,152,152,152
7,1327,5,25,og,False,0,,NA,NA,NA
7,1327,5,26,uden,True,1,n,166,166,166
7,1327,5,27,"handicap,",True,1,p,231,231,231
7,1327,5,28,med,False,0,,NA,NA,NA
7,1327,5,29,og,False,0,,NA,NA,NA
7,1327,5,30,uden,True,1,n,131,131,131
7,1327,5,31,"tro,",False,0,,NA,NA,NA
7,1327,5,32,af,False,0,,NA,NA,NA
7,1327,5,33,forskellig,True,2,g,281,281,376
7,1327,5,34,politisk,False,0,,NA,NA,NA
7,1327,5,35,"overbevisning,",False,0,,NA,NA,NA
7,1327,5,36,og,False,0,,NA,NA,NA
7,1327,5,37,–,False,0,,NA,NA,NA
7,1327,5,38,vigtigst,False,0,,NA,NA,NA
7,1327,5,39,for,False,0,,NA,NA,NA
7,1327,5,40,os,False,0,,NA,NA,NA
7,1327,5,41,her:,False,0,,NA,NA,NA
7,1327,5,42,af,False,0,,NA,NA,NA
7,1327,5,43,flere,False,0,,NA,NA,NA
7,1327,5,44,forskellige,False,0,,NA,NA,NA
7,1327,5,45,kønsidentiteter,False,0,,NA,NA,NA
7,1327,5,46,og,False,0,,NA,NA,NA
7,1327,5,47,seksuelle,False,0,,NA,NA,NA
7,1327,5,48,orienteringer.,True,3,n,137,137,631
8,1327,6,1,Fælles,True,4,e,140,140,1073
8,1327,6,2,for,True,4,f,311,311,717
8,1327,6,3,os,True,1,s,156,156,156
8,1327,6,4,"er,",False,0,,NA,NA,NA
8,1327,6,5,at,True,5,t,142,606,1063
8,1327,6,6,vi,False,0,,NA,NA,NA
8,1327,6,7,er,True,2,e,240,240,432
8,1327,6,8,en,True,1,n,135,135,135
8,1327,6,9,regnbueminoritet,True,12,r,327,702,2981
8,1327,6,10,i,True,1,i,210,210,210
8,1327,6,11,forhold,True,1,h,149,149,149
8,1327,6,12,til,False,0,,NA,NA,NA
8,1327,6,13,flertallets,True,3,l,217,217,632
8,1327,6,14,skab,False,0,,NA,NA,NA
8,1327,6,15,–,False,0,,NA,NA,NA
8,1327,6,16,men,True,1,m,113,113,113
8,1327,6,17,det,False,0,,NA,NA,NA
8,1327,6,18,betyder,True,1,y,244,244,244
8,1327,6,19,ikke,False,0,,NA,NA,NA
8,1327,6,20,at,True,1,a,193,193,193
8,1327,6,21,majoriteten,True,3,a,116,116,408
8,1327,6,22,har,True,2,r,196,196,328
8,1327,6,23,ret.,False,0,,NA,NA,NA
8,1327,6,24,Vi,True,1,i,171,171,171
8,1327,6,25,vil,True,1,v,157,157,157
8,1327,6,26,udefra,True,4,a,124,264,835
8,1327,6,27,informere,True,7,n,166,395,1116
8,1327,6,28,"om,",True,5,",",218,393,1126
8,1327,6,29,at,True,2,t,154,194,194
8,1327,6,30,der,True,3,d,204,485,779
8,1327,6,31,er,True,1,e,289,289,289
8,1327,6,32,andre,True,1,e,159,159,159
8,1327,6,33,måder,True,1,m,276,276,276
8,1327,6,34,at,True,1,a,150,150,150
8,1327,6,35,se,False,0,,NA,NA,NA
8,1327,6,36,tingene,True,1,e,222,222,222
8,1327,6,37,"på,",False,0,,NA,NA,NA
8,1327,6,38,tilbyde,True,5,b,290,396,997
8,1327,6,39,et,True,1,t,334,334,334
8,1327,6,40,alternativt,True,1,n,103,103,103
8,1327,6,41,syn,False,0,,NA,NA,NA
8,1327,6,42,på,False,0,,NA,NA,NA
8,1327,6,43,livet,False,0,,NA,NA,NA
8,1327,6,44,og,False,0,,NA,NA,NA
8,1327,6,45,"verden,",False,0,,NA,NA,NA
8,1327,6,46,som,False,0,,NA,NA,NA
8,1327,6,47,kan,False,0,,NA,NA,NA
8,1327,6,48,hjælpe,True,1,p,206,206,206
8,1327,6,49,nogle,False,0,,NA,NA,NA
8,1327,6,50,–,False,0,,NA,NA,NA
8,1327,6,51,især,False,0,,NA,NA,NA
8,1327,6,52,børn,False,0,,NA,NA,NA
8,1327,6,53,og,False,0,,NA,NA,NA
8,1327,6,54,unge,False,0,,NA,NA,NA
8,1327,6,55,–,False,0,,NA,NA,NA
8,1327,6,56,ud,True,1,d,172,172,172
8,1327,6,57,af,False,0,,NA,NA,NA
8,1327,6,58,et,False,0,,NA,NA,NA
8,1327,6,59,"skab,",True,1,",",225,225,225
8,1327,6,60,de,True,1,e,142,142,142
8,1327,6,61,mistrives,False,0,,NA,NA,NA
8,1327,6,62,i.,False,0,,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,NA,NA
8,1327,6,66,at,False,0,,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,NA,NA
8,1327,6,70,med,False,0,,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,NA,NA
9,1327,7,1,Lad,True,2,a,197,197,363
9,1327,7,2,os,True,1,o,145,145,145
9,1327,7,3,brænde,True,3,r,426,521,668
9,1327,7,4,skabet,True,2,k,275,275,368
9,1327,7,5,med,True,1,d,168,168,168
9,1327,7,6,"normerne,",True,1,r,237,237,237
9,1327,7,7,så,True,1,s,174,174,174
9,1327,7,8,vi,False,0,,NA,NA,NA
9,1327,7,9,frigøres,True,1,g,262,262,262
9,1327,7,10,fra,False,0,,NA,NA,NA
9,1327,7,11,dem,True,1,m,187,187,187
9,1327,7,12,og,False,0,,NA,NA,NA
9,1327,7,13,får,False,0,,NA,NA,NA
9,1327,7,14,retten,True,1,r,141,141,141
9,1327,7,15,til,False,0,,NA,NA,NA
9,1327,7,16,at,False,0,,NA,NA,NA
9,1327,7,17,være,False,0,,NA,NA,NA
9,1327,7,18,"dem,",False,0,,NA,NA,NA
9,1327,7,19,vi,False,0,,NA,NA,NA
9,1327,7,20,faktisk,False,0,,NA,NA,NA
9,1327,7,21,er!,False,0,,NA,NA,NA
10,7856,-1,1,NY,False,0,,NA,NA,NA
10,7856,-1,2,TALE,True,1,A,474,474,474
10,7856,-1,3,BEGYNDER,False,0,,NA,NA,NA
10,7856,-1,4,NU,False,0,,NA,NA,NA
11,7856,0,1,Kære,False,0,,NA,NA,NA
11,7856,0,2,"alle,",True,2,a,139,139,242
11,7856,0,3,hvoraf,True,3,f,89,89,430
11,7856,0,4,de,False,0,,NA,NA,NA
11,7856,0,5,fleste,False,0,,NA,NA,NA
11,7856,0,6,nok,False,0,,NA,NA,NA
11,7856,0,7,primært,False,0,,NA,NA,NA
11,7856,0,8,er,False,0,,NA,NA,NA
11,7856,0,9,"her,",False,0,,NA,NA,NA
11,7856,0,10,fordi,False,0,,NA,NA,NA
11,7856,0,11,de,False,0,,NA,NA,NA
11,7856,0,12,godt,False,0,,NA,NA,NA
11,7856,0,13,kan,False,0,,NA,NA,NA
11,7856,0,14,lide,False,0,,NA,NA,NA
11,7856,0,15,at,False,0,,NA,NA,NA
11,7856,0,16,kigge,False,0,,NA,NA,NA
11,7856,0,17,på,False,0,,NA,NA,NA
11,7856,0,18,et,False,0,,NA,NA,NA
11,7856,0,19,bål,False,0,,NA,NA,NA
11,7856,0,20,og,False,0,,NA,NA,NA
11,7856,0,21,kun,True,1,n,284,284,284
11,7856,0,22,sekundært,True,3,k,197,197,470
11,7856,0,23,for,False,0,,NA,NA,NA
11,7856,0,24,at,False,0,,NA,NA,NA
11,7856,0,25,høre,True,1,e,141,141,141
11,7856,0,26,en,True,1,n,210,210,210
11,7856,0,27,ti,False,0,,NA,NA,NA
11,7856,0,28,minutter,True,1,m,258,258,258
11,7856,0,29,lang,True,1,l,183,183,183
11,7856,0,30,tale,True,2,e,193,193,374
11,7856,0,31,fra,True,1,r,43,43,43
11,7856,0,32,en,True,1,e,198,198,198
11,7856,0,33,"person,",True,1,r,194,194,194
11,7856,0,34,de,True,1,e,123,123,123
11,7856,0,35,ikke,True,1,k,157,157,157
11,7856,0,36,"ved,",True,2,d,168,168,362
11,7856,0,37,hvem,True,1,m,111,111,111
11,7856,0,38,er.,True,2,r,138,138,284
11,7856,0,39,Jeg,False,0,,NA,NA,NA
11,7856,0,40,kan,False,0,,NA,NA,NA
11,7856,0,41,"sige,",False,0,,NA,NA,NA
11,7856,0,42,at,False,0,,NA,NA,NA
11,7856,0,43,jeg,True,1,g,200,200,200
11,7856,0,44,heller,False,0,,NA,NA,NA
11,7856,0,45,ikke,True,1,k,145,145,145
11,7856,0,46,helt,False,0,,NA,NA,NA
11,7856,0,47,selv,True,1,s,193,193,193
11,7856,0,48,"ved,",False,0,,NA,NA,NA
11,7856,0,49,hvem,True,1,v,220,220,220
11,7856,0,50,jeg,False,0,,NA,NA,NA
11,7856,0,51,"er,",True,1,e,215,215,215
11,7856,0,52,men,False,0,,NA,NA,NA
11,7856,0,53,at,True,2,a,223,371,371
11,7856,0,54,jeg,True,1,e,152,152,152
11,7856,0,55,"ved,",True,1,d,145,145,145
11,7856,0,56,at,True,1,a,151,151,151
11,7856,0,57,jeg,False,0,,NA,NA,NA
11,7856,0,58,hedder,True,1,r,147,147,147
11,7856,0,59,Anna.,False,0,,NA,NA,NA
11,7856,0,60,Nogle,True,2,o,99,99,245
11,7856,0,61,gange,False,0,,NA,NA,NA
11,7856,0,62,hedder,True,1,h,152,152,152
11,7856,0,63,jeg,True,1,e,189,189,189
11,7856,0,64,også,True,1,s,130,130,130
11,7856,0,65,Veronika,True,1,r,330,330,330
11,7856,0,66,Katinka.,True,3,t,223,223,718
11,7856,0,67,Det,True,2,t,161,161,330
11,7856,0,68,er,False,0,,NA,NA,NA
11,7856,0,69,mit,True,1,t,170,170,170
11,7856,0,70,alter,True,1,r,305,305,305
11,7856,0,71,ego.,False,0,,NA,NA,NA
11,7856,0,72,Det,True,2,D,178,178,361
11,7856,0,73,er,True,2,e,212,413,413
11,7856,0,74,"dér,",True,3,é,365,365,653
11,7856,0,75,det,True,4,t,161,574,693
11,7856,0,76,bliver,True,3,e,232,232,553
11,7856,0,77,lidt,False,0,,NA,NA,NA
11,7856,0,78,forvirrende,False,0,,NA,NA,NA
11,7856,0,79,for,False,0,,NA,NA,NA
11,7856,0,80,"mig,",False,0,,NA,NA,NA
11,7856,0,81,men,True,2,n,220,418,418
11,7856,0,82,i,True,1,i,105,105,105
11,7856,0,83,dag,True,2,g,123,273,273
11,7856,0,84,hedder,True,1,r,134,134,134
11,7856,0,85,jeg,False,0,,NA,NA,NA
11,7856,0,86,bare,True,2,a,242,242,405
11,7856,0,87,"Anna,",True,1,a,51,51,51
11,7856,0,88,så,True,1,å,229,229,229
11,7856,0,89,lad,True,1,l,180,180,180
11,7856,0,90,os,False,0,,NA,NA,NA
11,7856,0,91,starte,True,3,e,207,207,677
11,7856,0,92,med,True,1,e,216,216,216
11,7856,0,93,det.,False,0,,NA,NA,NA
11,7856,0,94,At,True,2,t,172,172,343
11,7856,0,95,jeg,True,1,e,147,147,147
11,7856,0,96,hedder,True,1,h,172,172,172
11,7856,0,97,"Anna,",False,0,,NA,NA,NA
11,7856,0,98,og,False,0,,NA,NA,NA
11,7856,0,99,at,True,2,t,280,280,616
11,7856,0,100,jeg,True,1,e,124,124,124
11,7856,0,101,er,False,0,,NA,NA,NA
11,7856,0,102,meget,True,1,g,121,121,121
11,7856,0,103,"nervøs,",True,2,s,123,123,360
11,7856,0,104,selvom,True,2,v,336,336,522
11,7856,0,105,jeg,True,1,e,165,165,165
11,7856,0,106,læste,True,1,s,247,247,247
11,7856,0,107,retorik,True,2,t,320,320,430
11,7856,0,108,på,False,0,,NA,NA,NA
11,7856,0,109,universitetet,True,1,n,233,233,233
11,7856,0,110,i,False,0,,NA,NA,NA
11,7856,0,111,to,True,2,t,164,164,452
11,7856,0,112,år,False,0,,NA,NA,NA
11,7856,0,113,og,True,2,g,184,313,313
11,7856,0,114,derfor,True,3,f,160,160,433
11,7856,0,115,burde,True,3,e,207,207,538
11,7856,0,116,vide,True,2,v,104,104,253
11,7856,0,117,et,True,2,e,154,286,286
11,7856,0,118,og,False,0,,NA,NA,NA
11,7856,0,119,andet,True,1,t,252,252,252
11,7856,0,120,om,False,0,,NA,NA,NA
11,7856,0,121,at,True,1,a,207,207,207
11,7856,0,122,holde,True,1,o,296,296,296
11,7856,0,123,en,True,1,n,231,231,231
11,7856,0,124,båltale.,True,2,å,88,281,281
12,7856,1,1,Fx,False,0,,NA,NA,NA
12,7856,1,2,har,True,3,r,147,147,654
12,7856,1,3,jeg,True,1,g,133,133,133
12,7856,1,4,lært,True,2,r,107,322,322
12,7856,1,5,af,True,2,a,129,292,292
12,7856,1,6,"gode,",True,2,o,95,95,249
12,7856,1,7,gamle,False,0,,NA,NA,NA
12,7856,1,8,"Obama,",True,1,O,266,266,266
12,7856,1,9,at,False,0,,NA,NA,NA
12,7856,1,10,det,True,1,d,259,259,259
12,7856,1,11,er,False,0,,NA,NA,NA
12,7856,1,12,godt,False,0,,NA,NA,NA
12,7856,1,13,lige,True,1,l,133,133,133
12,7856,1,14,at,True,1,a,216,216,216
12,7856,1,15,kommentere,False,0,,NA,NA,NA
12,7856,1,16,på,False,0,,NA,NA,NA
12,7856,1,17,noget,True,2,n,220,220,447
12,7856,1,18,i,False,0,,NA,NA,NA
12,7856,1,19,"situationen,",True,2,t,201,201,299
12,7856,1,20,så,False,0,,NA,NA,NA
12,7856,1,21,det,True,1,t,266,266,266
12,7856,1,22,"virker,",True,2,i,156,156,448
12,7856,1,23,som,False,0,,NA,NA,NA
12,7856,1,24,om,False,0,,NA,NA,NA
12,7856,1,25,man,False,0,,NA,NA,NA
12,7856,1,26,er,False,0,,NA,NA,NA
12,7856,1,27,til,False,0,,NA,NA,NA
12,7856,1,28,stede,False,0,,NA,NA,NA
12,7856,1,29,i,False,0,,NA,NA,NA
12,7856,1,30,situationen,True,1,u,169,169,169
12,7856,1,31,og,False,0,,NA,NA,NA
