trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
4,1327,2,10,mangt,False,0,,NA,NA,NA
4,1327,2,11,og,False,0,,NA,NA,NA
4,1327,2,12,"meget,",False,0,,NA,NA,NA
4,1327,2,13,ikke,False,0,,NA,NA,NA
4,1327,2,14,sandt?',False,0,,NA,NA,NA
4,1327,2,15,"Jo,",False,0,,NA,NA,NA
4,1327,2,16,opbevaring,False,0,,NA,NA,NA
4,1327,2,17,af,False,0,,NA,NA,NA
4,1327,2,18,"værdier,",False,0,,NA,NA,NA
4,1327,2,19,det,False,0,,NA,NA,NA
4,1327,2,20,er,False,0,,NA,NA,NA
4,1327,2,21,rigtigt,False,0,,NA,NA,NA
4,1327,2,22,–,False,0,,NA,NA,NA
4,1327,2,23,men,False,0,,NA,NA,NA
4,1327,2,24,når,False,0,,NA,NA,NA
4,1327,2,25,vi,False,0,,NA,NA,NA
4,1327,2,26,først,False,0,,NA,NA,NA
4,1327,2,27,begynder,False,0,,NA,NA,NA
4,1327,2,28,at,False,0,,NA,NA,NA
4,1327,2,29,sætte,False,0,,NA,NA,NA
4,1327,2,30,spørgsmålstegn,False,0,,NA,NA,NA
4,1327,2,31,ved,False,0,,NA,NA,NA
4,1327,2,32,disse,False,0,,NA,NA,NA
4,1327,2,33,"værdier,",False,0,,NA,NA,NA
4,1327,2,34,så,False,0,,NA,NA,NA
4,1327,2,35,føles,False,0,,NA,NA,NA
4,1327,2,36,skabet,False,0,,NA,NA,NA
4,1327,2,37,mere,False,0,,NA,NA,NA
4,1327,2,38,og,False,0,,NA,NA,NA
4,1327,2,39,mere,False,0,,NA,NA,NA
4,1327,2,40,"trangt,",False,0,,NA,NA,NA
4,1327,2,41,for,False,0,,NA,NA,NA
4,1327,2,42,det,False,0,,NA,NA,NA
4,1327,2,43,kan,False,0,,NA,NA,NA
4,1327,2,44,ikke,False,0,,NA,NA,NA
4,1327,2,45,rumme,False,0,,NA,NA,NA
4,1327,2,46,vores,False,0,,NA,NA,NA
4,1327,2,47,ideer,False,0,,NA,NA,NA
4,1327,2,48,og,False,0,,NA,NA,NA
4,1327,2,49,følelser,False,0,,NA,NA,NA
4,1327,2,50,mere.,False,0,,NA,NA,NA
5,1327,3,1,'Jamen,False,0,,NA,NA,NA
5,1327,3,2,hvad,False,0,,NA,NA,NA
5,1327,3,3,er,False,0,,NA,NA,NA
5,1327,3,4,der,False,0,,NA,NA,NA
5,1327,3,5,i,False,0,,NA,NA,NA
5,1327,3,6,det,False,0,,NA,NA,NA
5,1327,3,7,skab?',False,0,,NA,NA,NA
5,1327,3,8,Der,False,0,,NA,NA,NA
5,1327,3,9,er,False,0,,NA,NA,NA
5,1327,3,10,en,False,0,,NA,NA,NA
5,1327,3,11,opfattelse,False,0,,NA,NA,NA
5,1327,3,12,af,False,0,,NA,NA,NA
5,1327,3,13,at,False,0,,NA,NA,NA
5,1327,3,14,kvinder,False,0,,NA,NA,NA
5,1327,3,15,og,False,0,,NA,NA,NA
5,1327,3,16,mænd,False,0,,NA,NA,NA
5,1327,3,17,skal,False,0,,NA,NA,NA
5,1327,3,18,"tænke,",False,0,,NA,NA,NA
5,1327,3,19,"føle,",False,0,,NA,NA,NA
5,1327,3,20,klæde,False,0,,NA,NA,NA
5,1327,3,21,sig,False,0,,NA,NA,NA
5,1327,3,22,og,False,0,,NA,NA,NA
5,1327,3,23,handle,True,2,e,157,157,585
5,1327,3,24,forskelligt,True,3,f,191,191,557
5,1327,3,25,–,False,0,,NA,NA,NA
5,1327,3,26,fordi,False,0,,NA,NA,NA
5,1327,3,27,nogle,True,1,n,201,201,201
5,1327,3,28,er,False,0,,NA,NA,NA
5,1327,3,29,kvinder,True,1,r,231,231,231
5,1327,3,30,og,False,0,,NA,NA,NA
5,1327,3,31,andre,False,0,,NA,NA,NA
5,1327,3,32,er,True,1,e,303,303,303
5,1327,3,33,mænd.,True,1,n,159,159,159
5,1327,3,34,Kønsroller,False,0,,NA,NA,NA
5,1327,3,35,kalder,False,0,,NA,NA,NA
5,1327,3,36,vi,False,0,,NA,NA,NA
5,1327,3,37,det.,False,0,,NA,NA,NA
5,1327,3,38,Men,False,0,,NA,NA,NA
5,1327,3,39,det,False,0,,NA,NA,NA
5,1327,3,40,rækker,False,0,,NA,NA,NA
5,1327,3,41,faktisk,False,0,,NA,NA,NA
5,1327,3,42,meget,False,0,,NA,NA,NA
5,1327,3,43,længere,False,0,,NA,NA,NA
5,1327,3,44,end,False,0,,NA,NA,NA
5,1327,3,45,bare,False,0,,NA,NA,NA
5,1327,3,46,til,False,0,,NA,NA,NA
5,1327,3,47,"roller,",False,0,,NA,NA,NA
5,1327,3,48,vi,False,0,,NA,NA,NA
5,1327,3,49,spiller,False,0,,NA,NA,NA
5,1327,3,50,–,False,0,,NA,NA,NA
5,1327,3,51,rollerne,False,0,,NA,NA,NA
5,1327,3,52,invaderer,False,0,,NA,NA,NA
5,1327,3,53,vores,False,0,,NA,NA,NA
5,1327,3,54,tanker,False,0,,NA,NA,NA
5,1327,3,55,og,False,0,,NA,NA,NA
5,1327,3,56,vores,False,0,,NA,NA,NA
5,1327,3,57,"følelser,",False,0,,NA,NA,NA
5,1327,3,58,så,False,0,,NA,NA,NA
5,1327,3,59,vi,False,0,,NA,NA,NA
5,1327,3,60,næsten,False,0,,NA,NA,NA
5,1327,3,61,ikke,False,0,,NA,NA,NA
5,1327,3,62,kan,False,0,,NA,NA,NA
5,1327,3,63,tænke,False,0,,NA,NA,NA
5,1327,3,64,uden,False,0,,NA,NA,NA
5,1327,3,65,for,False,0,,NA,NA,NA
5,1327,3,66,"rollen,",False,0,,NA,NA,NA
5,1327,3,67,så,False,0,,NA,NA,NA
5,1327,3,68,længe,False,0,,NA,NA,NA
5,1327,3,69,skabet,False,0,,NA,NA,NA
5,1327,3,70,omslutter,False,0,,NA,NA,NA
5,1327,3,71,"os,",False,0,,NA,NA,NA
5,1327,3,72,og,False,0,,NA,NA,NA
5,1327,3,73,i,False,0,,NA,NA,NA
5,1327,3,74,hvert,False,0,,NA,NA,NA
5,1327,3,75,fald,False,0,,NA,NA,NA
5,1327,3,76,først,False,0,,NA,NA,NA
5,1327,3,77,og,False,0,,NA,NA,NA
5,1327,3,78,fremmest,False,0,,NA,NA,NA
5,1327,3,79,føler,False,0,,NA,NA,NA
5,1327,3,80,vi,False,0,,NA,NA,NA
5,1327,3,81,må,False,0,,NA,NA,NA
5,1327,3,82,tage,False,0,,NA,NA,NA
5,1327,3,83,hensyn,False,0,,NA,NA,NA
5,1327,3,84,til,False,0,,NA,NA,NA
5,1327,3,85,"dem,",False,0,,NA,NA,NA
5,1327,3,86,der,False,0,,NA,NA,NA
5,1327,3,87,er,False,0,,NA,NA,NA
5,1327,3,88,i,False,0,,NA,NA,NA
5,1327,3,89,skabet...,False,0,,NA,NA,NA
5,1327,3,90,Spørgsmål:,False,0,,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,NA,NA
5,1327,3,93,at,False,0,,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,NA,NA
5,1327,3,95,både,False,0,,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,NA,NA
5,1327,3,100,og,False,0,,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,NA,NA
6,1327,4,1,Når,False,0,,NA,NA,NA
6,1327,4,2,vi,False,0,,NA,NA,NA
6,1327,4,3,endelig,False,0,,NA,NA,NA
6,1327,4,4,bryder,False,0,,NA,NA,NA
6,1327,4,5,ud,False,0,,NA,NA,NA
6,1327,4,6,af,False,0,,NA,NA,NA
6,1327,4,7,skabet,False,0,,NA,NA,NA
6,1327,4,8,og,False,0,,NA,NA,NA
6,1327,4,9,for,False,0,,NA,NA,NA
6,1327,4,10,alvor,False,0,,NA,NA,NA
6,1327,4,11,viser,False,0,,NA,NA,NA
6,1327,4,12,og,False,0,,NA,NA,NA
6,1327,4,13,siger,False,0,,NA,NA,NA
6,1327,4,14,"det,",False,0,,NA,NA,NA
6,1327,4,15,der,False,0,,NA,NA,NA
6,1327,4,16,ikke,False,0,,NA,NA,NA
6,1327,4,17,passer,False,0,,NA,NA,NA
6,1327,4,18,i,False,0,,NA,NA,NA
6,1327,4,19,det,False,0,,NA,NA,NA
6,1327,4,20,normative,False,0,,NA,NA,NA
6,1327,4,21,"skab,",False,0,,NA,NA,NA
6,1327,4,22,kan,False,0,,NA,NA,NA
6,1327,4,23,vi,False,0,,NA,NA,NA
6,1327,4,24,godt,False,0,,NA,NA,NA
6,1327,4,25,opleve,False,0,,NA,NA,NA
6,1327,4,26,negative,False,0,,NA,NA,NA
6,1327,4,27,reaktioner,False,0,,NA,NA,NA
6,1327,4,28,–,False,0,,NA,NA,NA
6,1327,4,29,men,False,0,,NA,NA,NA
6,1327,4,30,så,False,0,,NA,NA,NA
6,1327,4,31,sandelig,False,0,,NA,NA,NA
6,1327,4,32,også,False,0,,NA,NA,NA
6,1327,4,33,positive,False,0,,NA,NA,NA
6,1327,4,34,–,False,0,,NA,NA,NA
6,1327,4,35,for,False,0,,NA,NA,NA
6,1327,4,36,vi,False,0,,NA,NA,NA
6,1327,4,37,er,False,0,,NA,NA,NA
6,1327,4,38,jo,False,0,,NA,NA,NA
6,1327,4,39,slet,False,0,,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,NA,NA
6,1327,4,41,alene!,False,0,,NA,NA,NA
7,1327,5,1,Der,False,0,,NA,NA,NA
7,1327,5,2,er,False,0,,NA,NA,NA
7,1327,5,3,nemlig,False,0,,NA,NA,NA
7,1327,5,4,andre,False,0,,NA,NA,NA
7,1327,5,5,som,False,0,,NA,NA,NA
7,1327,5,6,ligner,False,0,,NA,NA,NA
7,1327,5,7,os,False,0,,NA,NA,NA
7,1327,5,8,mere,False,0,,NA,NA,NA
7,1327,5,9,eller,False,0,,NA,NA,NA
7,1327,5,10,"mindre,",False,0,,NA,NA,NA
7,1327,5,11,vi,False,0,,NA,NA,NA
7,1327,5,12,er,False,0,,NA,NA,NA
7,1327,5,13,en,False,0,,NA,NA,NA
7,1327,5,14,broget,False,0,,NA,NA,NA
7,1327,5,15,og,False,0,,NA,NA,NA
7,1327,5,16,mangfoldig,False,0,,NA,NA,NA
7,1327,5,17,flok,False,0,,NA,NA,NA
7,1327,5,18,i,False,0,,NA,NA,NA
7,1327,5,19,alle,False,0,,NA,NA,NA
7,1327,5,20,"aldre,",False,0,,NA,NA,NA
7,1327,5,21,"hudfarver,",False,0,,NA,NA,NA
7,1327,5,22,kulturelle,False,0,,NA,NA,NA
7,1327,5,23,"baggrunde,",False,0,,NA,NA,NA
7,1327,5,24,med,False,0,,NA,NA,NA
7,1327,5,25,og,False,0,,NA,NA,NA
7,1327,5,26,uden,False,0,,NA,NA,NA
7,1327,5,27,"handicap,",False,0,,NA,NA,NA
7,1327,5,28,med,False,0,,NA,NA,NA
7,1327,5,29,og,False,0,,NA,NA,NA
7,1327,5,30,uden,False,0,,NA,NA,NA
7,1327,5,31,"tro,",False,0,,NA,NA,NA
7,1327,5,32,af,False,0,,NA,NA,NA
7,1327,5,33,forskellig,False,0,,NA,NA,NA
7,1327,5,34,politisk,False,0,,NA,NA,NA
7,1327,5,35,"overbevisning,",False,0,,NA,NA,NA
7,1327,5,36,og,False,0,,NA,NA,NA
7,1327,5,37,–,False,0,,NA,NA,NA
7,1327,5,38,vigtigst,False,0,,NA,NA,NA
7,1327,5,39,for,False,0,,NA,NA,NA
7,1327,5,40,os,False,0,,NA,NA,NA
7,1327,5,41,her:,False,0,,NA,NA,NA
7,1327,5,42,af,False,0,,NA,NA,NA
7,1327,5,43,flere,False,0,,NA,NA,NA
7,1327,5,44,forskellige,False,0,,NA,NA,NA
7,1327,5,45,kønsidentiteter,False,0,,NA,NA,NA
7,1327,5,46,og,False,0,,NA,NA,NA
7,1327,5,47,seksuelle,False,0,,NA,NA,NA
7,1327,5,48,orienteringer.,False,0,,NA,NA,NA
8,1327,6,1,Fælles,False,0,,NA,NA,NA
8,1327,6,2,for,False,0,,NA,NA,NA
8,1327,6,3,os,False,0,,NA,NA,NA
8,1327,6,4,"er,",False,0,,NA,NA,NA
8,1327,6,5,at,False,0,,NA,NA,NA
8,1327,6,6,vi,False,0,,NA,NA,NA
8,1327,6,7,er,False,0,,NA,NA,NA
8,1327,6,8,en,False,0,,NA,NA,NA
8,1327,6,9,regnbueminoritet,False,0,,NA,NA,NA
8,1327,6,10,i,False,0,,NA,NA,NA
8,1327,6,11,forhold,False,0,,NA,NA,NA
8,1327,6,12,til,False,0,,NA,NA,NA
8,1327,6,13,flertallets,False,0,,NA,NA,NA
8,1327,6,14,skab,False,0,,NA,NA,NA
8,1327,6,15,–,False,0,,NA,NA,NA
8,1327,6,16,men,False,0,,NA,NA,NA
8,1327,6,17,det,False,0,,NA,NA,NA
8,1327,6,18,betyder,False,0,,NA,NA,NA
8,1327,6,19,ikke,False,0,,NA,NA,NA
8,1327,6,20,at,False,0,,NA,NA,NA
8,1327,6,21,majoriteten,True,1,t,270,270,270
8,1327,6,22,har,True,1,r,229,229,229
8,1327,6,23,ret.,False,0,,NA,NA,NA
8,1327,6,24,Vi,False,0,,NA,NA,NA
8,1327,6,25,vil,False,0,,NA,NA,NA
8,1327,6,26,udefra,True,1,r,365,365,365
8,1327,6,27,informere,True,1,r,356,356,356
8,1327,6,28,"om,",False,0,,NA,NA,NA
8,1327,6,29,at,True,1,a,380,380,380
8,1327,6,30,der,False,0,,NA,NA,NA
8,1327,6,31,er,False,0,,NA,NA,NA
8,1327,6,32,andre,False,0,,NA,NA,NA
8,1327,6,33,måder,False,0,,NA,NA,NA
8,1327,6,34,at,False,0,,NA,NA,NA
8,1327,6,35,se,False,0,,NA,NA,NA
8,1327,6,36,tingene,False,0,,NA,NA,NA
8,1327,6,37,"på,",False,0,,NA,NA,NA
8,1327,6,38,tilbyde,False,0,,NA,NA,NA
8,1327,6,39,et,False,0,,NA,NA,NA
8,1327,6,40,alternativt,False,0,,NA,NA,NA
8,1327,6,41,syn,False,0,,NA,NA,NA
8,1327,6,42,på,False,0,,NA,NA,NA
8,1327,6,43,livet,False,0,,NA,NA,NA
8,1327,6,44,og,False,0,,NA,NA,NA
8,1327,6,45,"verden,",False,0,,NA,NA,NA
8,1327,6,46,som,False,0,,NA,NA,NA
8,1327,6,47,kan,False,0,,NA,NA,NA
8,1327,6,48,hjælpe,True,1,l,210,210,210
8,1327,6,49,nogle,False,0,,NA,NA,NA
8,1327,6,50,–,False,0,,NA,NA,NA
8,1327,6,51,især,False,0,,NA,NA,NA
8,1327,6,52,børn,False,0,,NA,NA,NA
8,1327,6,53,og,False,0,,NA,NA,NA
8,1327,6,54,unge,False,0,,NA,NA,NA
8,1327,6,55,–,False,0,,NA,NA,NA
8,1327,6,56,ud,False,0,,NA,NA,NA
8,1327,6,57,af,False,0,,NA,NA,NA
8,1327,6,58,et,False,0,,NA,NA,NA
8,1327,6,59,"skab,",False,0,,NA,NA,NA
8,1327,6,60,de,False,0,,NA,NA,NA
8,1327,6,61,mistrives,False,0,,NA,NA,NA
8,1327,6,62,i.,False,0,,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,NA,NA
8,1327,6,66,at,False,0,,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,NA,NA
8,1327,6,70,med,False,0,,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,NA,NA
9,1327,7,1,Lad,False,0,,NA,NA,NA
9,1327,7,2,os,False,0,,NA,NA,NA
9,1327,7,3,brænde,True,1,d,207,207,207
9,1327,7,4,skabet,False,0,,NA,NA,NA
9,1327,7,5,med,False,0,,NA,NA,NA
9,1327,7,6,"normerne,",False,0,,NA,NA,NA
9,1327,7,7,så,False,0,,NA,NA,NA
9,1327,7,8,vi,False,0,,NA,NA,NA
9,1327,7,9,frigøres,False,0,,NA,NA,NA
9,1327,7,10,fra,False,0,,NA,NA,NA
9,1327,7,11,dem,False,0,,NA,NA,NA
9,1327,7,12,og,False,0,,NA,NA,NA
9,1327,7,13,får,False,0,,NA,NA,NA
9,1327,7,14,retten,False,0,,NA,NA,NA
9,1327,7,15,til,False,0,,NA,NA,NA
9,1327,7,16,at,False,0,,NA,NA,NA
9,1327,7,17,være,False,0,,NA,NA,NA
9,1327,7,18,"dem,",False,0,,NA,NA,NA
9,1327,7,19,vi,False,0,,NA,NA,NA
9,1327,7,20,faktisk,False,0,,NA,NA,NA
9,1327,7,21,er!,False,0,,NA,NA,NA
10,18670,-1,1,NY,False,0,,NA,NA,NA
10,18670,-1,2,TALE,False,0,,NA,NA,NA
10,18670,-1,3,BEGYNDER,False,0,,NA,NA,NA
10,18670,-1,4,NU,False,0,,NA,NA,NA
11,18670,0,1,Tak,False,0,,NA,NA,NA
11,18670,0,2,fordi,True,2,i,163,163,328
11,18670,0,3,jeg,False,0,,NA,NA,NA
11,18670,0,4,måtte,True,1,m,111,111,111
11,18670,0,5,komme.,True,1,o,188,188,188
11,18670,0,6,Og,True,1,g,191,191,191
11,18670,0,7,tak,False,0,,NA,NA,NA
11,18670,0,8,fordi,False,0,,NA,NA,NA
11,18670,0,9,I,False,0,,NA,NA,NA
11,18670,0,10,ville,False,0,,NA,NA,NA
11,18670,0,11,komme!,True,1,m,264,264,264
11,18670,0,12,Alle,False,0,,NA,NA,NA
11,18670,0,13,"jer,",True,1,j,118,118,118
11,18670,0,14,der,False,0,,NA,NA,NA
11,18670,0,15,er,False,0,,NA,NA,NA
11,18670,0,16,til,True,1,l,246,246,246
11,18670,0,17,stede,False,0,,NA,NA,NA
11,18670,0,18,her,True,1,e,225,225,225
11,18670,0,19,i,False,0,,NA,NA,NA
11,18670,0,20,"dag,",False,0,,NA,NA,NA
11,18670,0,21,har,False,0,,NA,NA,NA
11,18670,0,22,brugt,True,1,b,256,256,256
11,18670,0,23,tid,False,0,,NA,NA,NA
11,18670,0,24,og,True,1,g,249,249,249
11,18670,0,25,kræfter,False,0,,NA,NA,NA
11,18670,0,26,på,False,0,,NA,NA,NA
11,18670,0,27,at,False,0,,NA,NA,NA
11,18670,0,28,udvikle,True,2,i,150,150,364
11,18670,0,29,"nye,",False,0,,NA,NA,NA
11,18670,0,30,bæredygtige,True,1,r,175,175,175
11,18670,0,31,løsninger.,True,2,e,194,194,374
11,18670,0,32,I,False,0,,NA,NA,NA
11,18670,0,33,har,True,1,h,125,125,125
11,18670,0,34,brugt,True,1,t,199,199,199
11,18670,0,35,jeres,False,0,,NA,NA,NA
11,18670,0,36,"viden,",True,1,d,160,160,160
11,18670,0,37,fantasi,False,0,,NA,NA,NA
11,18670,0,38,og,False,0,,NA,NA,NA
11,18670,0,39,gode,False,0,,NA,NA,NA
11,18670,0,40,ideer,False,0,,NA,NA,NA
11,18670,0,41,til,True,1,t,183,183,183
11,18670,0,42,at,False,0,,NA,NA,NA
11,18670,0,43,tænke,False,0,,NA,NA,NA
11,18670,0,44,nyt,True,1,y,236,236,236
11,18670,0,45,og,False,0,,NA,NA,NA
11,18670,0,46,på,False,0,,NA,NA,NA
11,18670,0,47,tværs.,True,2,v,180,378,378
11,18670,0,48,Alt,False,0,,NA,NA,NA
11,18670,0,49,sammen,True,1,s,144,144,144
11,18670,0,50,med,False,0,,NA,NA,NA
11,18670,0,51,det,False,0,,NA,NA,NA
11,18670,0,52,formål,False,0,,NA,NA,NA
11,18670,0,53,at,False,0,,NA,NA,NA
11,18670,0,54,skabe,False,0,,NA,NA,NA
11,18670,0,55,en,False,0,,NA,NA,NA
11,18670,0,56,grønnere,False,0,,NA,NA,NA
11,18670,0,57,og,False,0,,NA,NA,NA
11,18670,0,58,mere,False,0,,NA,NA,NA
11,18670,0,59,bæredygtig,True,1,r,220,220,220
11,18670,0,60,verden.,False,0,,NA,NA,NA
11,18670,0,61,Det,False,0,,NA,NA,NA
11,18670,0,62,værdsætter,False,0,,NA,NA,NA
11,18670,0,63,jeg,False,0,,NA,NA,NA
11,18670,0,64,rigtig,True,1,g,150,150,150
11,18670,0,65,meget.,False,0,,NA,NA,NA
12,18670,1,1,Vi,False,0,,NA,NA,NA
12,18670,1,2,har,True,1,a,216,216,216
12,18670,1,3,brug,True,1,g,121,121,121
12,18670,1,4,for,False,0,,NA,NA,NA
12,18670,1,5,jeres,True,1,j,175,175,175
12,18670,1,6,indsats.,False,0,,NA,NA,NA
12,18670,1,7,FN,True,1,F,372,372,372
12,18670,1,8,har,False,0,,NA,NA,NA
12,18670,1,9,defineret,False,0,,NA,NA,NA
12,18670,1,10,17,False,0,,NA,NA,NA
12,18670,1,11,"verdensmål,",True,1,r,311,311,311
12,18670,1,12,der,True,1,r,362,362,362
12,18670,1,13,skal,False,0,,NA,NA,NA
12,18670,1,14,sætte,False,0,,NA,NA,NA
12,18670,1,15,kurs,False,0,,NA,NA,NA
12,18670,1,16,mod,False,0,,NA,NA,NA
12,18670,1,17,en,True,1,e,200,200,200
12,18670,1,18,mere,False,0,,NA,NA,NA
12,18670,1,19,bæredygtig,False,0,,NA,NA,NA
12,18670,1,20,udvikling,True,2,k,152,152,397
12,18670,1,21,–,False,0,,NA,NA,NA
12,18670,1,22,både,False,0,,NA,NA,NA
12,18670,1,23,for,False,0,,NA,NA,NA
12,18670,1,24,"mennesker,",True,1,e,270,270,270
12,18670,1,25,og,False,0,,NA,NA,NA
12,18670,1,26,for,False,0,,NA,NA,NA
12,18670,1,27,den,False,0,,NA,NA,NA
12,18670,1,28,"planet,",True,1,n,279,279,279
12,18670,1,29,vi,True,1,i,120,120,120
12,18670,1,30,bor,False,0,,NA,NA,NA
12,18670,1,31,på.,False,0,,NA,NA,NA
12,18670,1,32,En,False,0,,NA,NA,NA
12,18670,1,33,af,True,2,a,339,339,588
12,18670,1,34,de,False,0,,NA,NA,NA
12,18670,1,35,"udfordringer,",True,2,u,205,205,1066
12,18670,1,36,der,False,0,,NA,NA,NA
12,18670,1,37,optager,True,2,e,249,249,431
12,18670,1,38,mig,True,1,g,120,120,120
12,18670,1,39,og,True,1,g,114,114,114
12,18670,1,40,hele,False,0,,NA,NA,NA
12,18670,1,41,regeringen,True,2,g,210,210,358
12,18670,1,42,rigtig,True,1,t,171,171,171
12,18670,1,43,"meget,",False,0,,NA,NA,NA
12,18670,1,44,det,False,0,,NA,NA,NA
12,18670,1,45,er,False,0,,NA,NA,NA
12,18670,1,46,klimaforandringerne.,True,4,m,310,310,996
12,18670,1,47,Og,False,0,,NA,NA,NA
12,18670,1,48,hvis,False,0,,NA,NA,NA
12,18670,1,49,vi,False,0,,NA,NA,NA
12,18670,1,50,et,False,0,,NA,NA,NA
12,18670,1,51,øjeblik,True,1,j,166,166,166
12,18670,1,52,forestiller,True,1,t,242,242,242
12,18670,1,53,"os,",True,1,o,116,116,116
12,18670,1,54,at,False,0,,NA,NA,NA
12,18670,1,55,vi,True,1,v,436,436,436
12,18670,1,56,om,False,0,,NA,NA,NA
12,18670,1,57,80,False,0,,NA,NA,NA
12,18670,1,58,år,True,1,r,171,171,171
12,18670,1,59,mødes,False,0,,NA,NA,NA
12,18670,1,60,igen,False,0,,NA,NA,NA
12,18670,1,61,her,False,0,,NA,NA,NA
12,18670,1,62,på,True,2,p,230,464,464
12,18670,1,63,RUC,False,0,,NA,NA,NA
12,18670,1,64,–,False,0,,NA,NA,NA
12,18670,1,65,"eller,",True,2,",",292,505,505
12,18670,1,66,at,False,0,,NA,NA,NA
12,18670,1,67,vores,True,1,s,193,193,193
12,18670,1,68,børnebørn,True,2,n,317,317,509
12,18670,1,69,og,False,0,,NA,NA,NA
12,18670,1,70,oldebørn,True,2,e,231,231,459
12,18670,1,71,mødes,True,1,d,119,119,119
12,18670,1,72,–,False,0,,NA,NA,NA
12,18670,1,73,så,False,0,,NA,NA,NA
12,18670,1,74,synes,False,0,,NA,NA,NA
12,18670,1,75,"jeg,",False,0,,NA,NA,NA
12,18670,1,76,vi,False,0,,NA,NA,NA
