trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
4,1327,2,2,skabe,True,1,s,113,113,113
4,1327,2,3,er,True,2,e,106,383,383
4,1327,2,4,da,False,0,,NA,NA,NA
4,1327,2,5,ganske,True,1,g,178,178,178
4,1327,2,6,praktiske,True,2,p,138,138,471
4,1327,2,7,til,False,0,,NA,NA,NA
4,1327,2,8,opbevaring,True,1,v,318,318,318
4,1327,2,9,af,False,0,,NA,NA,NA
4,1327,2,10,mangt,True,2,t,276,276,680
4,1327,2,11,og,True,3,o,247,373,537
4,1327,2,12,"meget,",True,4,",",186,640,765
4,1327,2,13,ikke,False,0,,NA,NA,NA
4,1327,2,14,sandt?',True,2,a,221,221,471
4,1327,2,15,"Jo,",True,1,",",296,296,296
4,1327,2,16,opbevaring,True,2,v,254,254,313
4,1327,2,17,af,False,0,,NA,NA,NA
4,1327,2,18,"værdier,",True,2,e,132,132,399
4,1327,2,19,det,True,2,t,44,44,215
4,1327,2,20,er,True,2,e,78,216,216
4,1327,2,21,rigtigt,True,1,g,135,135,135
4,1327,2,22,–,False,0,,NA,NA,NA
4,1327,2,23,men,False,0,,NA,NA,NA
4,1327,2,24,når,True,1,a,202,202,202
4,1327,2,25,vi,False,0,,NA,NA,NA
4,1327,2,26,først,True,1,f,226,226,226
4,1327,2,27,begynder,True,1,g,207,207,207
4,1327,2,28,at,True,1,a,142,142,142
4,1327,2,29,sætte,False,0,,NA,NA,NA
4,1327,2,30,spørgsmålstegn,True,2,p,199,199,358
4,1327,2,31,ved,False,0,,NA,NA,NA
4,1327,2,32,disse,False,0,,NA,NA,NA
4,1327,2,33,"værdier,",True,2,d,231,231,348
4,1327,2,34,så,False,0,,NA,NA,NA
4,1327,2,35,føles,False,0,,NA,NA,NA
4,1327,2,36,skabet,True,2,t,203,303,303
4,1327,2,37,mere,False,0,,NA,NA,NA
4,1327,2,38,og,False,0,,NA,NA,NA
4,1327,2,39,mere,False,0,,NA,NA,NA
4,1327,2,40,"trangt,",False,0,,NA,NA,NA
4,1327,2,41,for,False,0,,NA,NA,NA
4,1327,2,42,det,False,0,,NA,NA,NA
4,1327,2,43,kan,False,0,,NA,NA,NA
4,1327,2,44,ikke,False,0,,NA,NA,NA
4,1327,2,45,rumme,False,0,,NA,NA,NA
4,1327,2,46,vores,False,0,,NA,NA,NA
4,1327,2,47,ideer,False,0,,NA,NA,NA
4,1327,2,48,og,False,0,,NA,NA,NA
4,1327,2,49,følelser,False,0,,NA,NA,NA
4,1327,2,50,mere.,True,1,m,333,333,333
5,1327,3,1,'Jamen,True,3,e,138,138,633
5,1327,3,2,hvad,True,1,d,176,176,176
5,1327,3,3,er,True,1,r,126,126,126
5,1327,3,4,der,True,1,r,272,272,272
5,1327,3,5,i,False,0,,NA,NA,NA
5,1327,3,6,det,True,3,d,151,317,530
5,1327,3,7,skab?',True,2,?,270,270,428
5,1327,3,8,Der,False,0,,NA,NA,NA
5,1327,3,9,er,False,0,,NA,NA,NA
5,1327,3,10,en,True,1,e,148,148,148
5,1327,3,11,opfattelse,True,1,e,213,213,213
5,1327,3,12,af,False,0,,NA,NA,NA
5,1327,3,13,at,False,0,,NA,NA,NA
5,1327,3,14,kvinder,True,3,n,357,357,748
5,1327,3,15,og,False,0,,NA,NA,NA
5,1327,3,16,mænd,False,0,,NA,NA,NA
5,1327,3,17,skal,True,2,s,179,179,340
5,1327,3,18,"tænke,",True,1,k,247,247,247
5,1327,3,19,"føle,",True,1,ø,232,232,232
5,1327,3,20,klæde,True,1,l,103,103,103
5,1327,3,21,sig,True,1,s,284,284,284
5,1327,3,22,og,True,1,g,240,240,240
5,1327,3,23,handle,True,5,d,96,96,793
5,1327,3,24,forskelligt,True,4,o,90,90,690
5,1327,3,25,–,False,0,,NA,NA,NA
5,1327,3,26,fordi,True,2,i,328,328,537
5,1327,3,27,nogle,True,3,g,108,108,486
5,1327,3,28,er,True,1,e,150,150,150
5,1327,3,29,kvinder,True,2,r,170,170,401
5,1327,3,30,og,False,0,,NA,NA,NA
5,1327,3,31,andre,True,3,e,135,135,526
5,1327,3,32,er,False,0,,NA,NA,NA
5,1327,3,33,mænd.,True,1,n,640,640,640
5,1327,3,34,Kønsroller,True,1,o,420,420,420
5,1327,3,35,kalder,True,1,d,221,221,221
5,1327,3,36,vi,True,1,i,180,180,180
5,1327,3,37,det.,True,1,.,186,186,186
5,1327,3,38,Men,True,1,e,95,95,95
5,1327,3,39,det,True,1,e,250,250,250
5,1327,3,40,rækker,True,2,r,100,100,248
5,1327,3,41,faktisk,True,1,k,198,198,198
5,1327,3,42,meget,True,1,t,247,247,247
5,1327,3,43,længere,True,1,r,172,172,172
5,1327,3,44,end,False,0,,NA,NA,NA
5,1327,3,45,bare,True,1,a,242,242,242
5,1327,3,46,til,True,2,t,249,401,401
5,1327,3,47,"roller,",True,2,o,329,329,481
5,1327,3,48,vi,False,0,,NA,NA,NA
5,1327,3,49,spiller,True,3,l,306,306,707
5,1327,3,50,–,False,0,,NA,NA,NA
5,1327,3,51,rollerne,True,3,n,243,243,880
5,1327,3,52,invaderer,True,2,e,200,437,437
5,1327,3,53,vores,True,1,s,189,189,189
5,1327,3,54,tanker,True,1,k,66,66,66
5,1327,3,55,og,False,0,,NA,NA,NA
5,1327,3,56,vores,True,2,s,160,160,304
5,1327,3,57,"følelser,",True,1,e,101,101,101
5,1327,3,58,så,False,0,,NA,NA,NA
5,1327,3,59,vi,False,0,,NA,NA,NA
5,1327,3,60,næsten,True,2,n,282,526,526
5,1327,3,61,ikke,True,1,k,253,253,253
5,1327,3,62,kan,False,0,,NA,NA,NA
5,1327,3,63,tænke,True,1,n,221,221,221
5,1327,3,64,uden,False,0,,NA,NA,NA
5,1327,3,65,for,True,1,r,194,194,194
5,1327,3,66,"rollen,",True,1,",",169,169,169
5,1327,3,67,så,False,0,,NA,NA,NA
5,1327,3,68,længe,True,1,e,260,260,260
5,1327,3,69,skabet,True,2,t,316,316,453
5,1327,3,70,omslutter,True,1,t,247,247,247
5,1327,3,71,"os,",True,1,s,184,184,184
5,1327,3,72,og,False,0,,NA,NA,NA
5,1327,3,73,i,False,0,,NA,NA,NA
5,1327,3,74,hvert,True,1,t,333,333,333
5,1327,3,75,fald,True,1,a,107,107,107
5,1327,3,76,først,False,0,,NA,NA,NA
5,1327,3,77,og,False,0,,NA,NA,NA
5,1327,3,78,fremmest,False,0,,NA,NA,NA
5,1327,3,79,føler,True,1,r,228,228,228
5,1327,3,80,vi,False,0,,NA,NA,NA
5,1327,3,81,må,False,0,,NA,NA,NA
5,1327,3,82,tage,False,0,,NA,NA,NA
5,1327,3,83,hensyn,False,0,,NA,NA,NA
5,1327,3,84,til,False,0,,NA,NA,NA
5,1327,3,85,"dem,",False,0,,NA,NA,NA
5,1327,3,86,der,False,0,,NA,NA,NA
5,1327,3,87,er,False,0,,NA,NA,NA
5,1327,3,88,i,False,0,,NA,NA,NA
5,1327,3,89,skabet...,False,0,,NA,NA,NA
5,1327,3,90,Spørgsmål:,False,0,,NA,NA,NA
5,1327,3,91,Mener,False,0,,NA,NA,NA
5,1327,3,92,taleren,False,0,,NA,NA,NA
5,1327,3,93,at,False,0,,NA,NA,NA
5,1327,3,94,kønsroller,False,0,,NA,NA,NA
5,1327,3,95,både,False,0,,NA,NA,NA
5,1327,3,96,påvirker,False,0,,NA,NA,NA
5,1327,3,97,hvordan,False,0,,NA,NA,NA
5,1327,3,98,vi,False,0,,NA,NA,NA
5,1327,3,99,handler,False,0,,NA,NA,NA
5,1327,3,100,og,False,0,,NA,NA,NA
5,1327,3,101,tænker?,False,0,,NA,NA,NA
6,1327,4,1,Når,True,1,N,284,284,284
6,1327,4,2,vi,True,1,v,117,117,117
6,1327,4,3,endelig,True,2,e,109,109,349
6,1327,4,4,bryder,True,2,d,223,223,630
6,1327,4,5,ud,False,0,,NA,NA,NA
6,1327,4,6,af,False,0,,NA,NA,NA
6,1327,4,7,skabet,True,2,k,112,112,207
6,1327,4,8,og,False,0,,NA,NA,NA
6,1327,4,9,for,False,0,,NA,NA,NA
6,1327,4,10,alvor,True,1,o,366,366,366
6,1327,4,11,viser,True,1,e,315,315,315
6,1327,4,12,og,True,1,o,198,198,198
6,1327,4,13,siger,True,1,s,189,189,189
6,1327,4,14,"det,",True,3,d,357,357,783
6,1327,4,15,der,True,1,e,135,135,135
6,1327,4,16,ikke,True,3,i,146,146,394
6,1327,4,17,passer,True,2,p,233,233,434
6,1327,4,18,i,True,1,i,147,147,147
6,1327,4,19,det,True,1,d,160,160,160
6,1327,4,20,normative,True,1,m,208,208,208
6,1327,4,21,"skab,",True,3,k,95,95,623
6,1327,4,22,kan,True,2,k,102,102,325
6,1327,4,23,vi,True,1,v,82,82,82
6,1327,4,24,godt,True,2,t,169,304,304
6,1327,4,25,opleve,True,2,o,106,243,243
6,1327,4,26,negative,True,3,e,85,285,385
6,1327,4,27,reaktioner,True,4,r,158,158,634
6,1327,4,28,–,False,0,,NA,NA,NA
6,1327,4,29,men,False,0,,NA,NA,NA
6,1327,4,30,så,False,0,,NA,NA,NA
6,1327,4,31,sandelig,False,0,,NA,NA,NA
6,1327,4,32,også,False,0,,NA,NA,NA
6,1327,4,33,positive,False,0,,NA,NA,NA
6,1327,4,34,–,False,0,,NA,NA,NA
6,1327,4,35,for,False,0,,NA,NA,NA
6,1327,4,36,vi,False,0,,NA,NA,NA
6,1327,4,37,er,False,0,,NA,NA,NA
6,1327,4,38,jo,False,0,,NA,NA,NA
6,1327,4,39,slet,False,0,,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,NA,NA
6,1327,4,41,alene!,False,0,,NA,NA,NA
7,1327,5,1,Der,True,2,e,145,145,279
7,1327,5,2,er,True,1,e,128,128,128
7,1327,5,3,nemlig,True,1,g,161,161,161
7,1327,5,4,andre,True,1,e,168,168,168
7,1327,5,5,som,False,0,,NA,NA,NA
7,1327,5,6,ligner,True,1,e,159,159,159
7,1327,5,7,os,False,0,,NA,NA,NA
7,1327,5,8,mere,False,0,,NA,NA,NA
7,1327,5,9,eller,True,1,e,240,240,240
7,1327,5,10,"mindre,",True,1,",",354,354,354
7,1327,5,11,vi,False,0,,NA,NA,NA
7,1327,5,12,er,False,0,,NA,NA,NA
7,1327,5,13,en,True,1,n,205,205,205
7,1327,5,14,broget,True,1,o,303,303,303
7,1327,5,15,og,False,0,,NA,NA,NA
7,1327,5,16,mangfoldig,True,1,f,337,337,337
7,1327,5,17,flok,False,0,,NA,NA,NA
7,1327,5,18,i,False,0,,NA,NA,NA
7,1327,5,19,alle,True,1,a,130,130,130
7,1327,5,20,"aldre,",False,0,,NA,NA,NA
7,1327,5,21,"hudfarver,",True,2,h,122,345,345
7,1327,5,22,kulturelle,False,0,,NA,NA,NA
7,1327,5,23,"baggrunde,",False,0,,NA,NA,NA
7,1327,5,24,med,False,0,,NA,NA,NA
7,1327,5,25,og,False,0,,NA,NA,NA
7,1327,5,26,uden,False,0,,NA,NA,NA
7,1327,5,27,"handicap,",True,1,h,151,151,151
7,1327,5,28,med,True,1,m,119,119,119
7,1327,5,29,og,True,1,g,276,276,276
7,1327,5,30,uden,True,2,u,159,257,257
7,1327,5,31,"tro,",True,1,o,318,318,318
7,1327,5,32,af,False,0,,NA,NA,NA
7,1327,5,33,forskellig,True,1,r,227,227,227
7,1327,5,34,politisk,True,1,o,302,302,302
7,1327,5,35,"overbevisning,",True,3,v,85,85,374
7,1327,5,36,og,True,1,g,155,155,155
7,1327,5,37,–,False,0,,NA,NA,NA
7,1327,5,38,vigtigst,True,1,g,229,229,229
7,1327,5,39,for,False,0,,NA,NA,NA
7,1327,5,40,os,False,0,,NA,NA,NA
7,1327,5,41,her:,True,1,e,228,228,228
7,1327,5,42,af,True,1,f,218,218,218
7,1327,5,43,flere,True,1,l,176,176,176
7,1327,5,44,forskellige,True,5,f,223,223,1191
7,1327,5,45,kønsidentiteter,True,9,k,248,587,1632
7,1327,5,46,og,False,0,,NA,NA,NA
7,1327,5,47,seksuelle,True,1,u,138,138,138
7,1327,5,48,orienteringer.,False,0,,NA,NA,NA
8,1327,6,1,Fælles,True,1,l,104,104,104
8,1327,6,2,for,False,0,,NA,NA,NA
8,1327,6,3,os,False,0,,NA,NA,NA
8,1327,6,4,"er,",False,0,,NA,NA,NA
8,1327,6,5,at,False,0,,NA,NA,NA
8,1327,6,6,vi,False,0,,NA,NA,NA
8,1327,6,7,er,False,0,,NA,NA,NA
8,1327,6,8,en,False,0,,NA,NA,NA
8,1327,6,9,regnbueminoritet,False,0,,NA,NA,NA
8,1327,6,10,i,False,0,,NA,NA,NA
8,1327,6,11,forhold,False,0,,NA,NA,NA
8,1327,6,12,til,False,0,,NA,NA,NA
8,1327,6,13,flertallets,False,0,,NA,NA,NA
8,1327,6,14,skab,False,0,,NA,NA,NA
8,1327,6,15,–,False,0,,NA,NA,NA
8,1327,6,16,men,False,0,,NA,NA,NA
8,1327,6,17,det,False,0,,NA,NA,NA
8,1327,6,18,betyder,False,0,,NA,NA,NA
8,1327,6,19,ikke,False,0,,NA,NA,NA
8,1327,6,20,at,True,3,a,196,445,676
8,1327,6,21,majoriteten,True,5,t,88,88,653
8,1327,6,22,har,True,1,a,187,187,187
8,1327,6,23,ret.,False,0,,NA,NA,NA
8,1327,6,24,Vi,True,1,i,206,206,206
8,1327,6,25,vil,False,0,,NA,NA,NA
8,1327,6,26,udefra,True,2,r,262,262,476
8,1327,6,27,informere,True,3,n,284,284,896
8,1327,6,28,"om,",False,0,,NA,NA,NA
8,1327,6,29,at,True,1,t,329,329,329
8,1327,6,30,der,False,0,,NA,NA,NA
8,1327,6,31,er,False,0,,NA,NA,NA
8,1327,6,32,andre,True,2,e,152,152,310
8,1327,6,33,måder,False,0,,NA,NA,NA
8,1327,6,34,at,False,0,,NA,NA,NA
8,1327,6,35,se,True,1,s,285,285,285
8,1327,6,36,tingene,True,1,n,227,227,227
8,1327,6,37,"på,",False,0,,NA,NA,NA
8,1327,6,38,tilbyde,True,2,t,174,174,267
8,1327,6,39,et,True,1,t,376,376,376
8,1327,6,40,alternativt,True,1,n,224,224,224
8,1327,6,41,syn,True,2,s,196,196,373
8,1327,6,42,på,True,1,p,126,126,126
8,1327,6,43,livet,True,2,l,194,194,398
8,1327,6,44,og,True,1,g,76,76,76
8,1327,6,45,"verden,",True,7,e,133,368,1312
8,1327,6,46,som,False,0,,NA,NA,NA
8,1327,6,47,kan,True,2,k,256,256,489
8,1327,6,48,hjælpe,True,2,h,265,265,630
8,1327,6,49,nogle,True,2,g,192,192,514
8,1327,6,50,–,False,0,,NA,NA,NA
8,1327,6,51,især,True,1,r,228,228,228
8,1327,6,52,børn,True,1,b,259,259,259
8,1327,6,53,og,False,0,,NA,NA,NA
8,1327,6,54,unge,True,1,u,196,196,196
8,1327,6,55,–,False,0,,NA,NA,NA
8,1327,6,56,ud,False,0,,NA,NA,NA
8,1327,6,57,af,True,1,f,212,212,212
8,1327,6,58,et,False,0,,NA,NA,NA
8,1327,6,59,"skab,",True,2,b,215,215,325
8,1327,6,60,de,True,1,d,261,261,261
8,1327,6,61,mistrives,True,3,s,128,128,524
8,1327,6,62,i.,True,1,i,198,198,198
8,1327,6,63,Spørgsmål:,False,0,,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,NA,NA
8,1327,6,66,at,False,0,,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,NA,NA
8,1327,6,70,med,False,0,,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,NA,NA
9,1327,7,1,Lad,True,1,a,201,201,201
9,1327,7,2,os,True,1,o,139,139,139
9,1327,7,3,brænde,True,1,n,174,174,174
9,1327,7,4,skabet,True,1,b,436,436,436
9,1327,7,5,med,False,0,,NA,NA,NA
9,1327,7,6,"normerne,",False,0,,NA,NA,NA
9,1327,7,7,så,False,0,,NA,NA,NA
9,1327,7,8,vi,False,0,,NA,NA,NA
9,1327,7,9,frigøres,False,0,,NA,NA,NA
9,1327,7,10,fra,False,0,,NA,NA,NA
9,1327,7,11,dem,True,1,d,310,310,310
9,1327,7,12,og,False,0,,NA,NA,NA
9,1327,7,13,får,False,0,,NA,NA,NA
9,1327,7,14,retten,False,0,,NA,NA,NA
9,1327,7,15,til,False,0,,NA,NA,NA
9,1327,7,16,at,False,0,,NA,NA,NA
9,1327,7,17,være,False,0,,NA,NA,NA
9,1327,7,18,"dem,",False,0,,NA,NA,NA
9,1327,7,19,vi,False,0,,NA,NA,NA
9,1327,7,20,faktisk,False,0,,NA,NA,NA
9,1327,7,21,er!,True,1,!,123,123,123
10,12063,-1,1,NY,False,0,,NA,NA,NA
10,12063,-1,2,TALE,True,1,T,373,373,373
10,12063,-1,3,BEGYNDER,True,4,Y,87,311,912
10,12063,-1,4,NU,False,0,,NA,NA,NA
11,12063,0,1,"Lys,",True,2,s,429,429,714
11,12063,0,2,der,True,1,e,248,248,248
11,12063,0,3,varer,True,1,a,114,114,114
11,12063,0,4,ved.,True,1,e,354,354,354
11,12063,0,5,"Bål,",True,1,B,275,275,275
11,12063,0,6,der,False,0,,NA,NA,NA
11,12063,0,7,slår,True,2,s,183,314,553
11,12063,0,8,gnister.,True,2,t,295,295,507
11,12063,0,9,Glade,False,0,,NA,NA,NA
11,12063,0,10,"stemmer,",True,3,s,371,371,677
11,12063,0,11,der,True,1,e,130,130,130
11,12063,0,12,blander,True,2,l,123,123,226
11,12063,0,13,sig,True,2,s,170,170,451
11,12063,0,14,med,True,2,m,204,204,487
11,12063,0,15,hinanden.,True,3,i,165,165,540
11,12063,0,16,"Studenterhuer,",True,3,e,119,119,574
11,12063,0,17,der,True,2,d,75,75,332
11,12063,0,18,viser,False,0,,NA,NA,NA
11,12063,0,19,sig,True,1,i,161,161,161
11,12063,0,20,overalt,True,1,r,246,246,246
11,12063,0,21,i,False,0,,NA,NA,NA
11,12063,0,22,gadebilledet.,True,2,l,119,119,380
11,12063,0,23,"Sommerferie,",True,2,m,241,241,396
11,12063,0,24,der,False,0,,NA,NA,NA
11,12063,0,25,står,True,1,t,198,198,198
11,12063,0,26,for,False,0,,NA,NA,NA
11,12063,0,27,døren.,True,1,d,312,312,312
11,12063,0,28,"Fællessang,",True,1,e,228,228,228
11,12063,0,29,der,True,1,r,141,407,407
11,12063,0,30,luner.,False,0,,NA,NA,NA
11,12063,0,31,En,True,2,E,112,112,279
11,12063,0,32,kold,True,2,o,206,206,377
11,12063,0,33,øl.,False,0,,NA,NA,NA
12,12063,1,1,'Vi,False,0,,NA,NA,NA
12,12063,1,2,elsker,True,2,r,92,92,423
12,12063,1,3,vort,True,1,r,185,185,185
12,12063,1,4,"land,",False,0,,NA,NA,NA
12,12063,1,5,men,True,1,n,541,541,541
12,12063,1,6,ved,True,3,d,87,87,436
12,12063,1,7,midsommer,True,3,o,275,275,716
12,12063,1,8,mest'.,True,1,e,137,137,137
13,12063,2,1,Uanset,True,2,e,111,111,357
13,12063,2,2,hvilken,True,2,v,99,99,316
13,12063,2,3,"melodi,",True,1,o,219,219,219
13,12063,2,4,man,False,0,,NA,NA,NA
13,12063,2,5,synger,True,1,s,220,220,220
13,12063,2,6,"på,",True,1,",",177,177,177
13,12063,2,7,hvilket,True,1,t,290,290,290
13,12063,2,8,næb,False,0,,NA,NA,NA
13,12063,2,9,man,True,1,m,358,358,358
13,12063,2,10,synger,True,1,r,212,212,212
13,12063,2,11,"med,",False,0,,NA,NA,NA
13,12063,2,12,eller,True,1,l,261,261,261
13,12063,2,13,hvilken,True,1,k,222,222,222
13,12063,2,14,"hue,",True,1,e,182,182,182
13,12063,2,15,man,True,1,n,238,238,238
13,12063,2,16,har,False,0,,NA,NA,NA
13,12063,2,17,på,True,1,p,136,136,136
13,12063,2,18,til,False,0,,NA,NA,NA
13,12063,2,19,"anledningen,",True,2,n,103,103,326
13,12063,2,20,så,False,0,,NA,NA,NA
13,12063,2,21,er,False,0,,NA,NA,NA
13,12063,2,22,midsommer,False,0,,NA,NA,NA
13,12063,2,23,og,False,0,,NA,NA,NA
13,12063,2,24,sankthans,True,1,a,80,80,80
13,12063,2,25,bare,False,0,,NA,NA,NA
13,12063,2,26,indbegrebet,True,2,g,369,369,649
13,12063,2,27,af,True,1,f,273,273,273
13,12063,2,28,Danmark.,False,0,,NA,NA,NA
14,12063,3,1,Til,True,1,i,305,305,305
14,12063,3,2,sankthans,True,1,h,157,157,157
14,12063,3,3,er,False,0,,NA,NA,NA
14,12063,3,4,'sommerens,True,1,o,245,245,245
14,12063,3,5,hjerter,True,1,r,324,324,324
14,12063,3,6,så,False,0,,NA,NA,NA
14,12063,3,7,"varme,",True,1,v,291,291,291
14,12063,3,8,så,False,0,,NA,NA,NA
14,12063,3,9,glade'.,True,1,l,355,355,355
14,12063,3,10,Her,True,2,e,242,242,501
14,12063,3,11,'går,True,2,r,122,122,264
14,12063,3,12,ungdom,True,2,u,258,258,522
14,12063,3,13,til,True,2,l,284,671,671
14,12063,3,14,dans'.,False,0,,NA,NA,NA
14,12063,3,15,Og,False,0,,NA,NA,NA
14,12063,3,16,det,False,0,,NA,NA,NA
14,12063,3,17,hele,False,0,,NA,NA,NA
14,12063,3,18,passer,False,0,,NA,NA,NA
14,12063,3,19,derfor,True,3,d,104,104,616
14,12063,3,20,også,False,0,,NA,NA,NA
14,12063,3,21,så,True,1,s,253,253,253
14,12063,3,22,fortrinligt,True,2,t,235,235,390
14,12063,3,23,til,False,0,,NA,NA,NA
14,12063,3,24,en,False,0,,NA,NA,NA
14,12063,3,25,fest,True,2,f,131,131,325
14,12063,3,26,som,False,0,,NA,NA,NA
14,12063,3,27,"den,",False,0,,NA,NA,NA
14,12063,3,28,vi,True,1,v,151,151,151
14,12063,3,29,har,True,2,r,213,213,495
14,12063,3,30,her,True,1,e,141,141,141
14,12063,3,31,i,True,1,i,168,168,168
14,12063,3,32,aften,True,2,n,116,116,408
14,12063,3,33,tæt,False,0,,NA,NA,NA
14,12063,3,34,ved,True,1,e,278,278,278
14,12063,3,35,Domus,True,2,u,254,254,400
14,12063,3,36,"Felix,",True,2,l,139,139,289
14,12063,3,37,et,False,0,,NA,NA,NA
14,12063,3,38,"hus,",True,2,h,273,412,412
14,12063,3,39,hvis,True,3,s,219,219,418
14,12063,3,40,navn,True,2,n,95,185,185
14,12063,3,41,er,False,0,,NA,NA,NA
14,12063,3,42,latin,True,1,l,195,195,195
14,12063,3,43,og,False,0,,NA,NA,NA
14,12063,3,44,betyder,True,3,b,362,362,683
14,12063,3,45,noget,True,2,t,162,162,278
14,12063,3,46,med,False,0,,NA,NA,NA
14,12063,3,47,glædens,True,3,æ,97,579,579
14,12063,3,48,"hus,",True,1,h,258,258,258
14,12063,3,49,det,True,1,e,185,185,185
14,12063,3,50,glade,True,3,g,123,363,651
14,12063,3,51,"hus,",True,2,s,285,548,548
14,12063,3,52,med,True,3,d,227,588,845
14,12063,3,53,plads,False,0,,NA,NA,NA
14,12063,3,54,til,True,3,i,253,253,582
14,12063,3,55,fornøjelse.,True,4,o,136,136,645
15,12063,4,1,Vi,False,0,,NA,NA,NA
15,12063,4,2,har,False,0,,NA,NA,NA
15,12063,4,3,heldigvis,True,1,e,116,116,116
15,12063,4,4,så,False,0,,NA,NA,NA
15,12063,4,5,meget,False,0,,NA,NA,NA
15,12063,4,6,at,False,0,,NA,NA,NA
15,12063,4,7,være,False,0,,NA,NA,NA
15,12063,4,8,glade,False,0,,NA,NA,NA
15,12063,4,9,for,False,0,,NA,NA,NA
15,12063,4,10,i,False,0,,NA,NA,NA
15,12063,4,11,"Danmark,",False,0,,NA,NA,NA
15,12063,4,12,og,False,0,,NA,NA,NA
15,12063,4,13,også,False,0,,NA,NA,NA
15,12063,4,14,her,False,0,,NA,NA,NA
15,12063,4,15,ved,False,0,,NA,NA,NA
15,12063,4,16,det,False,0,,NA,NA,NA
15,12063,4,17,glade,False,0,,NA,NA,NA
15,12063,4,18,hus,False,0,,NA,NA,NA
15,12063,4,19,i,False,0,,NA,NA,NA
15,12063,4,20,selskab,False,0,,NA,NA,NA
15,12063,4,21,med,False,0,,NA,NA,NA
15,12063,4,22,masser,True,3,s,166,166,554
15,12063,4,23,af,True,1,f,137,137,137
15,12063,4,24,glade,True,2,e,215,215,430
15,12063,4,25,mennesker,True,3,s,135,232,386
15,12063,4,26,i,False,0,,NA,NA,NA
15,12063,4,27,Lejre.,True,5,.,54,54,780
16,12063,5,1,Kun,True,3,n,110,110,593
16,12063,5,2,finnerne,True,2,n,362,362,540
16,12063,5,3,er,True,1,e,159,159,159
16,12063,5,4,lykkeligere,True,2,y,97,338,338
16,12063,5,5,end,False,0,,NA,NA,NA
16,12063,5,6,"danskerne,",False,0,,NA,NA,NA
